y_true,y_prob,scanner
0,0.41336485743522644,PhilipsMedicalSystems
0,0.6579245924949646,PhilipsMedicalSystems
0,0.17831037938594818,ImagingDynamicsCompanyLtd
0,0.4463285207748413,PhilipsMedicalSystems
0,0.22150692343711853,ImagingDynamicsCompanyLtd
0,0.16331426799297333,ImagingDynamicsCompanyLtd
0,0.17770256102085114,ImagingDynamicsCompanyLtd
0,0.11235333979129791,ImagingDynamicsCompanyLtd
0,0.6415949463844299,PhilipsMedicalSystems
0,0.2203477919101715,ImagingDynamicsCompanyLtd
0,0.1513095498085022,ImagingDynamicsCompanyLtd
0,0.11096376925706863,ImagingDynamicsCompanyLtd
0,0.32190269231796265,ImagingDynamicsCompanyLtd
0,0.09340746700763702,ImagingDynamicsCompanyLtd
0,0.37994787096977234,PhilipsMedicalSystems
0,0.2655595541000366,PhilipsMedicalSystems
0,0.5782503485679626,PhilipsMedicalSystems
0,0.2942744791507721,PhilipsMedicalSystems
0,0.22767950594425201,ImagingDynamicsCompanyLtd
0,0.18254603445529938,ImagingDynamicsCompanyLtd
0,0.15023502707481384,ImagingDynamicsCompanyLtd
0,0.1578279435634613,ImagingDynamicsCompanyLtd
0,0.13902315497398376,ImagingDynamicsCompanyLtd
0,0.1446491926908493,ImagingDynamicsCompanyLtd
0,0.760349690914154,PhilipsMedicalSystems
0,0.27506810426712036,ImagingDynamicsCompanyLtd
0,0.5333145260810852,PhilipsMedicalSystems
0,0.6346920728683472,PhilipsMedicalSystems
0,0.20287860929965973,ImagingDynamicsCompanyLtd
0,0.6114284992218018,PhilipsMedicalSystems
0,0.611792266368866,PhilipsMedicalSystems
0,0.11466076225042343,ImagingDynamicsCompanyLtd
0,0.699923574924469,ImagingDynamicsCompanyLtd
0,0.339686781167984,ImagingDynamicsCompanyLtd
0,0.4692050814628601,PhilipsMedicalSystems
0,0.7436617016792297,PhilipsMedicalSystems
0,0.8083451390266418,PhilipsMedicalSystems
0,0.5798124074935913,PhilipsMedicalSystems
0,0.18737947940826416,ImagingDynamicsCompanyLtd
0,0.21583157777786255,ImagingDynamicsCompanyLtd
0,0.19977842271327972,ImagingDynamicsCompanyLtd
0,0.6081016659736633,PhilipsMedicalSystems
0,0.33361679315567017,ImagingDynamicsCompanyLtd
0,0.34020066261291504,PhilipsMedicalSystems
0,0.12713342905044556,ImagingDynamicsCompanyLtd
0,0.6851509213447571,ImagingDynamicsCompanyLtd
0,0.2486780732870102,ImagingDynamicsCompanyLtd
0,0.1756914258003235,ImagingDynamicsCompanyLtd
0,0.6682773232460022,PhilipsMedicalSystems
0,0.1868027001619339,ImagingDynamicsCompanyLtd
0,0.13867157697677612,ImagingDynamicsCompanyLtd
0,0.1668584942817688,ImagingDynamicsCompanyLtd
0,0.3566402196884155,PhilipsMedicalSystems
0,0.26098206639289856,ImagingDynamicsCompanyLtd
0,0.4817042350769043,ImagingDynamicsCompanyLtd
0,0.40375274419784546,PhilipsMedicalSystems
0,0.26574230194091797,ImagingDynamicsCompanyLtd
0,0.5047213435173035,PhilipsMedicalSystems
0,0.1837553232908249,ImagingDynamicsCompanyLtd
0,0.6690579652786255,ImagingDynamicsCompanyLtd
0,0.7865710258483887,PhilipsMedicalSystems
0,0.3838428258895874,ImagingDynamicsCompanyLtd
0,0.18524877727031708,ImagingDynamicsCompanyLtd
0,0.7599381804466248,PhilipsMedicalSystems
0,0.21943549811840057,ImagingDynamicsCompanyLtd
0,0.09373213350772858,ImagingDynamicsCompanyLtd
0,0.12951615452766418,ImagingDynamicsCompanyLtd
0,0.18697373569011688,ImagingDynamicsCompanyLtd
0,0.48011699318885803,PhilipsMedicalSystems
0,0.3657051622867584,PhilipsMedicalSystems
0,0.2020154893398285,ImagingDynamicsCompanyLtd
0,0.150283545255661,ImagingDynamicsCompanyLtd
0,0.1226816177368164,ImagingDynamicsCompanyLtd
0,0.5628328323364258,PhilipsMedicalSystems
0,0.11083603650331497,ImagingDynamicsCompanyLtd
0,0.36708882451057434,ImagingDynamicsCompanyLtd
0,0.1754889339208603,ImagingDynamicsCompanyLtd
0,0.19095301628112793,ImagingDynamicsCompanyLtd
0,0.18124033510684967,ImagingDynamicsCompanyLtd
0,0.30135253071784973,PhilipsMedicalSystems
0,0.5472328066825867,PhilipsMedicalSystems
0,0.36544716358184814,ImagingDynamicsCompanyLtd
0,0.10478810220956802,ImagingDynamicsCompanyLtd
0,0.12784968316555023,ImagingDynamicsCompanyLtd
0,0.3706343173980713,PhilipsMedicalSystems
0,0.3409852385520935,ImagingDynamicsCompanyLtd
0,0.2790892422199249,ImagingDynamicsCompanyLtd
0,0.19645552337169647,ImagingDynamicsCompanyLtd
0,0.1340576708316803,ImagingDynamicsCompanyLtd
0,0.17077836394309998,ImagingDynamicsCompanyLtd
0,0.22830882668495178,ImagingDynamicsCompanyLtd
0,0.6321049332618713,ImagingDynamicsCompanyLtd
0,0.23526933789253235,ImagingDynamicsCompanyLtd
0,0.5569446682929993,PhilipsMedicalSystems
0,0.23640869557857513,ImagingDynamicsCompanyLtd
0,0.3320944607257843,ImagingDynamicsCompanyLtd
0,0.2613166570663452,ImagingDynamicsCompanyLtd
0,0.1048087552189827,ImagingDynamicsCompanyLtd
0,0.36932235956192017,PhilipsMedicalSystems
0,0.11513064801692963,ImagingDynamicsCompanyLtd
0,0.1678268164396286,ImagingDynamicsCompanyLtd
0,0.48408451676368713,PhilipsMedicalSystems
0,0.3374716341495514,PhilipsMedicalSystems
0,0.23704957962036133,ImagingDynamicsCompanyLtd
0,0.10392551124095917,ImagingDynamicsCompanyLtd
0,0.217377707362175,ImagingDynamicsCompanyLtd
0,0.198191836476326,ImagingDynamicsCompanyLtd
0,0.18969275057315826,ImagingDynamicsCompanyLtd
0,0.12516498565673828,ImagingDynamicsCompanyLtd
0,0.22898800671100616,ImagingDynamicsCompanyLtd
0,0.18605194985866547,ImagingDynamicsCompanyLtd
0,0.31464749574661255,PhilipsMedicalSystems
0,0.2112099677324295,PhilipsMedicalSystems
0,0.21969535946846008,ImagingDynamicsCompanyLtd
0,0.24405671656131744,PhilipsMedicalSystems
0,0.5646508932113647,PhilipsMedicalSystems
0,0.10088592767715454,ImagingDynamicsCompanyLtd
0,0.28261038661003113,ImagingDynamicsCompanyLtd
0,0.21987514197826385,ImagingDynamicsCompanyLtd
0,0.20480462908744812,ImagingDynamicsCompanyLtd
0,0.2824553847312927,ImagingDynamicsCompanyLtd
0,0.3194689452648163,PhilipsMedicalSystems
0,0.16612260043621063,ImagingDynamicsCompanyLtd
0,0.6343606114387512,PhilipsMedicalSystems
0,0.2810702323913574,ImagingDynamicsCompanyLtd
0,0.24304702877998352,ImagingDynamicsCompanyLtd
0,0.5120618939399719,PhilipsMedicalSystems
0,0.2203623205423355,ImagingDynamicsCompanyLtd
0,0.17603527009487152,ImagingDynamicsCompanyLtd
0,0.12000297755002975,ImagingDynamicsCompanyLtd
0,0.1868572235107422,ImagingDynamicsCompanyLtd
0,0.1694139987230301,ImagingDynamicsCompanyLtd
1,0.9539194107055664,PhilipsMedicalSystems
0,0.42745456099510193,PhilipsMedicalSystems
0,0.1913595050573349,PhilipsMedicalSystems
0,0.5663679242134094,PhilipsMedicalSystems
0,0.20701587200164795,PhilipsMedicalSystems
0,0.21213583648204803,ImagingDynamicsCompanyLtd
0,0.23695258796215057,ImagingDynamicsCompanyLtd
0,0.20834201574325562,ImagingDynamicsCompanyLtd
0,0.13729232549667358,ImagingDynamicsCompanyLtd
0,0.2500285804271698,ImagingDynamicsCompanyLtd
0,0.3540317118167877,ImagingDynamicsCompanyLtd
0,0.17519725859165192,ImagingDynamicsCompanyLtd
0,0.38731399178504944,PhilipsMedicalSystems
0,0.202681764960289,ImagingDynamicsCompanyLtd
0,0.13392451405525208,ImagingDynamicsCompanyLtd
0,0.3939943015575409,PhilipsMedicalSystems
0,0.1909199208021164,ImagingDynamicsCompanyLtd
0,0.5405099987983704,PhilipsMedicalSystems
0,0.661528468132019,PhilipsMedicalSystems
0,0.11183474957942963,ImagingDynamicsCompanyLtd
0,0.1341237872838974,ImagingDynamicsCompanyLtd
0,0.12278788536787033,ImagingDynamicsCompanyLtd
0,0.43797004222869873,PhilipsMedicalSystems
0,0.33017945289611816,ImagingDynamicsCompanyLtd
0,0.23226793110370636,ImagingDynamicsCompanyLtd
0,0.6188732385635376,PhilipsMedicalSystems
0,0.20238882303237915,ImagingDynamicsCompanyLtd
0,0.3153258264064789,PhilipsMedicalSystems
0,0.5914546847343445,ImagingDynamicsCompanyLtd
0,0.1696764975786209,ImagingDynamicsCompanyLtd
0,0.20935110747814178,ImagingDynamicsCompanyLtd
0,0.29027771949768066,ImagingDynamicsCompanyLtd
0,0.18765565752983093,ImagingDynamicsCompanyLtd
0,0.6603466272354126,PhilipsMedicalSystems
0,0.17267519235610962,ImagingDynamicsCompanyLtd
0,0.20128513872623444,ImagingDynamicsCompanyLtd
0,0.2099989503622055,ImagingDynamicsCompanyLtd
0,0.6248070597648621,PhilipsMedicalSystems
0,0.19484296441078186,ImagingDynamicsCompanyLtd
0,0.21514369547367096,ImagingDynamicsCompanyLtd
0,0.38225218653678894,PhilipsMedicalSystems
0,0.16548700630664825,ImagingDynamicsCompanyLtd
0,0.14370982348918915,ImagingDynamicsCompanyLtd
0,0.1818101853132248,ImagingDynamicsCompanyLtd
0,0.2523355185985565,ImagingDynamicsCompanyLtd
0,0.5084826350212097,PhilipsMedicalSystems
0,0.464643657207489,PhilipsMedicalSystems
0,0.1743183583021164,ImagingDynamicsCompanyLtd
0,0.25055184960365295,ImagingDynamicsCompanyLtd
0,0.19371452927589417,ImagingDynamicsCompanyLtd
0,0.16378119587898254,ImagingDynamicsCompanyLtd
0,0.5304170250892639,PhilipsMedicalSystems
0,0.29218900203704834,PhilipsMedicalSystems
0,0.5381406545639038,PhilipsMedicalSystems
0,0.2795043885707855,ImagingDynamicsCompanyLtd
0,0.4898701012134552,PhilipsMedicalSystems
0,0.1237202137708664,ImagingDynamicsCompanyLtd
0,0.2625061571598053,ImagingDynamicsCompanyLtd
0,0.5816072225570679,PhilipsMedicalSystems
0,0.14999322593212128,ImagingDynamicsCompanyLtd
0,0.22609943151474,ImagingDynamicsCompanyLtd
0,0.27626606822013855,ImagingDynamicsCompanyLtd
0,0.13943086564540863,ImagingDynamicsCompanyLtd
0,0.20123445987701416,ImagingDynamicsCompanyLtd
0,0.20099395513534546,PhilipsMedicalSystems
0,0.21240319311618805,ImagingDynamicsCompanyLtd
0,0.2896668314933777,PhilipsMedicalSystems
0,0.1721223145723343,ImagingDynamicsCompanyLtd
0,0.4706895351409912,PhilipsMedicalSystems
0,0.15981876850128174,PhilipsMedicalSystems
0,0.372714638710022,ImagingDynamicsCompanyLtd
0,0.8411746025085449,PhilipsMedicalSystems
0,0.17189179360866547,ImagingDynamicsCompanyLtd
0,0.49932047724723816,PhilipsMedicalSystems
0,0.5829451084136963,PhilipsMedicalSystems
0,0.6080037355422974,PhilipsMedicalSystems
0,0.18586958944797516,ImagingDynamicsCompanyLtd
0,0.16418403387069702,ImagingDynamicsCompanyLtd
0,0.7153468728065491,PhilipsMedicalSystems
0,0.278329998254776,ImagingDynamicsCompanyLtd
0,0.22357486188411713,ImagingDynamicsCompanyLtd
0,0.5319587588310242,PhilipsMedicalSystems
0,0.4198305308818817,PhilipsMedicalSystems
0,0.14215989410877228,ImagingDynamicsCompanyLtd
0,0.29011574387550354,ImagingDynamicsCompanyLtd
0,0.07193207740783691,ImagingDynamicsCompanyLtd
0,0.1566047966480255,ImagingDynamicsCompanyLtd
0,0.17389634251594543,ImagingDynamicsCompanyLtd
0,0.16938738524913788,ImagingDynamicsCompanyLtd
0,0.5580266118049622,PhilipsMedicalSystems
0,0.22000651061534882,ImagingDynamicsCompanyLtd
0,0.5614594221115112,PhilipsMedicalSystems
0,0.6449888944625854,PhilipsMedicalSystems
0,0.27907034754753113,PhilipsMedicalSystems
0,0.4993768632411957,PhilipsMedicalSystems
0,0.4160825312137604,PhilipsMedicalSystems
0,0.28652703762054443,PhilipsMedicalSystems
0,0.5568016171455383,PhilipsMedicalSystems
0,0.6636669039726257,PhilipsMedicalSystems
0,0.3556085228919983,PhilipsMedicalSystems
0,0.5362140536308289,PhilipsMedicalSystems
0,0.5883668661117554,PhilipsMedicalSystems
0,0.4865282475948334,PhilipsMedicalSystems
0,0.4514387845993042,PhilipsMedicalSystems
0,0.16601918637752533,ImagingDynamicsCompanyLtd
0,0.4683705270290375,PhilipsMedicalSystems
0,0.6934593915939331,PhilipsMedicalSystems
0,0.2956026494503021,PhilipsMedicalSystems
0,0.19556429982185364,PhilipsMedicalSystems
0,0.5622158050537109,PhilipsMedicalSystems
0,0.8204528093338013,PhilipsMedicalSystems
0,0.18998956680297852,ImagingDynamicsCompanyLtd
0,0.5179817080497742,PhilipsMedicalSystems
0,0.4642973840236664,PhilipsMedicalSystems
0,0.6861882209777832,PhilipsMedicalSystems
0,0.33104991912841797,PhilipsMedicalSystems
0,0.3454468548297882,PhilipsMedicalSystems
0,0.5324727296829224,PhilipsMedicalSystems
0,0.45501944422721863,PhilipsMedicalSystems
0,0.4924434721469879,PhilipsMedicalSystems
0,0.41201722621917725,PhilipsMedicalSystems
0,0.43351078033447266,PhilipsMedicalSystems
0,0.4293336868286133,PhilipsMedicalSystems
0,0.6356122493743896,PhilipsMedicalSystems
0,0.397204726934433,PhilipsMedicalSystems
0,0.2246812880039215,PhilipsMedicalSystems
0,0.45396095514297485,PhilipsMedicalSystems
0,0.36608055233955383,PhilipsMedicalSystems
0,0.21941210329532623,ImagingDynamicsCompanyLtd
0,0.11481784284114838,ImagingDynamicsCompanyLtd
0,0.17983031272888184,PhilipsMedicalSystems
0,0.5314940810203552,PhilipsMedicalSystems
0,0.17588737607002258,PhilipsMedicalSystems
0,0.231100395321846,ImagingDynamicsCompanyLtd
0,0.19258105754852295,PhilipsMedicalSystems
0,0.6302005052566528,PhilipsMedicalSystems
0,0.39499175548553467,PhilipsMedicalSystems
0,0.2156636267900467,PhilipsMedicalSystems
0,0.5365175008773804,PhilipsMedicalSystems
0,0.22247378528118134,PhilipsMedicalSystems
0,0.21815672516822815,ImagingDynamicsCompanyLtd
0,0.3034152686595917,ImagingDynamicsCompanyLtd
0,0.20312434434890747,ImagingDynamicsCompanyLtd
0,0.16189821064472198,ImagingDynamicsCompanyLtd
0,0.2917335331439972,ImagingDynamicsCompanyLtd
0,0.15799693763256073,ImagingDynamicsCompanyLtd
0,0.3777032494544983,PhilipsMedicalSystems
0,0.21963177621364594,PhilipsMedicalSystems
0,0.6382900476455688,ImagingDynamicsCompanyLtd
0,0.3956369459629059,PhilipsMedicalSystems
0,0.24765220284461975,PhilipsMedicalSystems
0,0.1697029173374176,ImagingDynamicsCompanyLtd
0,0.6256667375564575,PhilipsMedicalSystems
0,0.8257161974906921,PhilipsMedicalSystems
0,0.15804995596408844,ImagingDynamicsCompanyLtd
0,0.32885491847991943,PhilipsMedicalSystems
0,0.4072600305080414,PhilipsMedicalSystems
0,0.8144406676292419,PhilipsMedicalSystems
0,0.28051984310150146,PhilipsMedicalSystems
0,0.45507216453552246,PhilipsMedicalSystems
0,0.6477264165878296,PhilipsMedicalSystems
0,0.22541017830371857,ImagingDynamicsCompanyLtd
0,0.19652052223682404,ImagingDynamicsCompanyLtd
0,0.41602686047554016,PhilipsMedicalSystems
0,0.19314096868038177,ImagingDynamicsCompanyLtd
0,0.263473242521286,ImagingDynamicsCompanyLtd
0,0.6973848938941956,PhilipsMedicalSystems
0,0.6466875076293945,PhilipsMedicalSystems
0,0.3055075407028198,ImagingDynamicsCompanyLtd
0,0.6019522547721863,ImagingDynamicsCompanyLtd
0,0.46228498220443726,PhilipsMedicalSystems
0,0.20980456471443176,ImagingDynamicsCompanyLtd
0,0.3373638987541199,PhilipsMedicalSystems
0,0.21075111627578735,ImagingDynamicsCompanyLtd
0,0.25665000081062317,ImagingDynamicsCompanyLtd
0,0.5031792521476746,PhilipsMedicalSystems
0,0.3219955563545227,ImagingDynamicsCompanyLtd
0,0.11385882645845413,ImagingDynamicsCompanyLtd
0,0.11829182505607605,ImagingDynamicsCompanyLtd
0,0.5284292101860046,PhilipsMedicalSystems
0,0.3857419192790985,PhilipsMedicalSystems
0,0.1682572066783905,PhilipsMedicalSystems
0,0.18865534663200378,ImagingDynamicsCompanyLtd
0,0.14368033409118652,ImagingDynamicsCompanyLtd
0,0.17001116275787354,ImagingDynamicsCompanyLtd
0,0.17398282885551453,PhilipsMedicalSystems
0,0.4286569356918335,PhilipsMedicalSystems
0,0.15329496562480927,ImagingDynamicsCompanyLtd
0,0.29424577951431274,PhilipsMedicalSystems
0,0.5906800031661987,ImagingDynamicsCompanyLtd
0,0.20935207605361938,ImagingDynamicsCompanyLtd
0,0.15719035267829895,ImagingDynamicsCompanyLtd
0,0.2277509719133377,ImagingDynamicsCompanyLtd
0,0.1623009592294693,ImagingDynamicsCompanyLtd
0,0.14837312698364258,ImagingDynamicsCompanyLtd
0,0.5895959138870239,PhilipsMedicalSystems
0,0.18453755974769592,ImagingDynamicsCompanyLtd
0,0.23088300228118896,ImagingDynamicsCompanyLtd
0,0.1679292768239975,ImagingDynamicsCompanyLtd
0,0.5633567571640015,PhilipsMedicalSystems
0,0.6119885444641113,PhilipsMedicalSystems
0,0.1786777824163437,ImagingDynamicsCompanyLtd
0,0.19085164368152618,ImagingDynamicsCompanyLtd
0,0.2877393364906311,ImagingDynamicsCompanyLtd
0,0.547535240650177,PhilipsMedicalSystems
0,0.6833117604255676,ImagingDynamicsCompanyLtd
0,0.403449684381485,PhilipsMedicalSystems
0,0.1524372398853302,ImagingDynamicsCompanyLtd
0,0.1063954308629036,PhilipsMedicalSystems
0,0.14358428120613098,ImagingDynamicsCompanyLtd
0,0.604931116104126,PhilipsMedicalSystems
0,0.2298172265291214,PhilipsMedicalSystems
0,0.18576958775520325,ImagingDynamicsCompanyLtd
0,0.09285770356655121,ImagingDynamicsCompanyLtd
0,0.4845791459083557,PhilipsMedicalSystems
0,0.5825771689414978,PhilipsMedicalSystems
0,0.893846869468689,PhilipsMedicalSystems
0,0.1014016792178154,ImagingDynamicsCompanyLtd
0,0.2450132966041565,PhilipsMedicalSystems
0,0.16877904534339905,ImagingDynamicsCompanyLtd
0,0.2292667031288147,ImagingDynamicsCompanyLtd
0,0.14290769398212433,ImagingDynamicsCompanyLtd
0,0.1717447191476822,ImagingDynamicsCompanyLtd
0,0.24913644790649414,ImagingDynamicsCompanyLtd
0,0.6707813739776611,PhilipsMedicalSystems
0,0.1535707414150238,ImagingDynamicsCompanyLtd
0,0.3087732791900635,ImagingDynamicsCompanyLtd
0,0.5897564888000488,PhilipsMedicalSystems
0,0.8277973532676697,ImagingDynamicsCompanyLtd
0,0.1713782697916031,ImagingDynamicsCompanyLtd
0,0.1159224882721901,ImagingDynamicsCompanyLtd
0,0.1268296092748642,ImagingDynamicsCompanyLtd
0,0.28020814061164856,ImagingDynamicsCompanyLtd
0,0.12074155360460281,ImagingDynamicsCompanyLtd
0,0.22484567761421204,ImagingDynamicsCompanyLtd
0,0.3461845815181732,ImagingDynamicsCompanyLtd
0,0.5388525724411011,PhilipsMedicalSystems
0,0.1359696239233017,ImagingDynamicsCompanyLtd
0,0.18337076902389526,ImagingDynamicsCompanyLtd
0,0.5702374577522278,PhilipsMedicalSystems
0,0.26351121068000793,PhilipsMedicalSystems
0,0.2088470458984375,PhilipsMedicalSystems
0,0.07960675656795502,ImagingDynamicsCompanyLtd
0,0.20241042971611023,ImagingDynamicsCompanyLtd
0,0.34828314185142517,ImagingDynamicsCompanyLtd
0,0.8123641610145569,PhilipsMedicalSystems
0,0.15614241361618042,ImagingDynamicsCompanyLtd
0,0.12445303052663803,ImagingDynamicsCompanyLtd
0,0.2538466453552246,PhilipsMedicalSystems
0,0.16571609675884247,ImagingDynamicsCompanyLtd
0,0.3140743374824524,ImagingDynamicsCompanyLtd
0,0.8018601536750793,PhilipsMedicalSystems
0,0.5463785529136658,ImagingDynamicsCompanyLtd
0,0.26496192812919617,ImagingDynamicsCompanyLtd
0,0.4830784797668457,PhilipsMedicalSystems
0,0.2621075212955475,ImagingDynamicsCompanyLtd
0,0.23850558698177338,ImagingDynamicsCompanyLtd
0,0.3890873193740845,PhilipsMedicalSystems
0,0.27677348256111145,ImagingDynamicsCompanyLtd
0,0.14486393332481384,ImagingDynamicsCompanyLtd
0,0.17244260013103485,ImagingDynamicsCompanyLtd
0,0.1753080040216446,ImagingDynamicsCompanyLtd
0,0.4062107801437378,ImagingDynamicsCompanyLtd
0,0.17512764036655426,ImagingDynamicsCompanyLtd
0,0.6949377059936523,ImagingDynamicsCompanyLtd
0,0.6439638733863831,ImagingDynamicsCompanyLtd
0,0.19308170676231384,ImagingDynamicsCompanyLtd
0,0.24420981109142303,PhilipsMedicalSystems
0,0.11227874457836151,ImagingDynamicsCompanyLtd
0,0.15013810992240906,ImagingDynamicsCompanyLtd
0,0.38251057267189026,PhilipsMedicalSystems
0,0.5332190990447998,PhilipsMedicalSystems
0,0.2499827891588211,ImagingDynamicsCompanyLtd
0,0.16186974942684174,PhilipsMedicalSystems
0,0.25568926334381104,ImagingDynamicsCompanyLtd
0,0.16718779504299164,ImagingDynamicsCompanyLtd
0,0.206873819231987,ImagingDynamicsCompanyLtd
0,0.2518574595451355,ImagingDynamicsCompanyLtd
0,0.3621564507484436,ImagingDynamicsCompanyLtd
0,0.10163062810897827,ImagingDynamicsCompanyLtd
0,0.16390815377235413,ImagingDynamicsCompanyLtd
0,0.22008061408996582,ImagingDynamicsCompanyLtd
0,0.4281711280345917,PhilipsMedicalSystems
0,0.30646494030952454,ImagingDynamicsCompanyLtd
1,0.9100233316421509,PhilipsMedicalSystems
0,0.29396969079971313,ImagingDynamicsCompanyLtd
0,0.10852804034948349,ImagingDynamicsCompanyLtd
0,0.16459232568740845,ImagingDynamicsCompanyLtd
0,0.2019270658493042,ImagingDynamicsCompanyLtd
0,0.3061983287334442,PhilipsMedicalSystems
0,0.16853801906108856,ImagingDynamicsCompanyLtd
0,0.17393562197685242,ImagingDynamicsCompanyLtd
0,0.282240092754364,PhilipsMedicalSystems
0,0.12163563072681427,ImagingDynamicsCompanyLtd
0,0.6422734260559082,PhilipsMedicalSystems
0,0.26069045066833496,ImagingDynamicsCompanyLtd
0,0.6753745079040527,PhilipsMedicalSystems
0,0.1242307797074318,ImagingDynamicsCompanyLtd
0,0.3521299362182617,PhilipsMedicalSystems
0,0.1126406118273735,ImagingDynamicsCompanyLtd
0,0.5692130327224731,PhilipsMedicalSystems
0,0.14361318945884705,ImagingDynamicsCompanyLtd
0,0.15296852588653564,ImagingDynamicsCompanyLtd
0,0.21202388405799866,ImagingDynamicsCompanyLtd
0,0.5459897518157959,PhilipsMedicalSystems
0,0.4816654622554779,PhilipsMedicalSystems
0,0.13036221265792847,ImagingDynamicsCompanyLtd
0,0.07579736411571503,ImagingDynamicsCompanyLtd
0,0.10094520449638367,ImagingDynamicsCompanyLtd
0,0.22245585918426514,ImagingDynamicsCompanyLtd
0,0.13493472337722778,ImagingDynamicsCompanyLtd
0,0.16437022387981415,ImagingDynamicsCompanyLtd
0,0.25023600459098816,ImagingDynamicsCompanyLtd
0,0.11327236145734787,ImagingDynamicsCompanyLtd
0,0.5043547749519348,PhilipsMedicalSystems
0,0.10835692286491394,ImagingDynamicsCompanyLtd
0,0.42874860763549805,PhilipsMedicalSystems
0,0.6132113933563232,PhilipsMedicalSystems
0,0.6006824970245361,PhilipsMedicalSystems
0,0.14375296235084534,ImagingDynamicsCompanyLtd
