y_true,y_prob,drain
0,0.7328484058380127,1
0,0.5387368202209473,0
0,0.5475082993507385,0
0,0.36849334836006165,0
0,0.4498436450958252,0
0,0.6401941180229187,0
0,0.35934218764305115,0
0,0.16556857526302338,0
0,0.34978991746902466,0
0,0.38052132725715637,1
0,0.6892626881599426,1
0,0.9049839973449707,0
0,0.889896810054779,0
0,0.9208765625953674,0
0,0.816453218460083,0
1,0.9311301112174988,1
1,0.9571401476860046,1
1,0.9551965594291687,1
1,0.9670276641845703,1
1,0.9009534120559692,1
0,0.9833828806877136,1
1,0.9912447333335876,1
1,0.9787944555282593,0
0,0.9454870820045471,0
0,0.9642082452774048,0
0,0.9721916317939758,0
0,0.9687801003456116,0
0,0.4039360582828522,0
0,0.3112647235393524,0
0,0.5535817742347717,0
0,0.5609605312347412,1
0,0.6026973128318787,0
0,0.6354324221611023,0
0,0.511009931564331,0
0,0.5332908034324646,1
0,0.6822313070297241,1
0,0.5858768820762634,0
0,0.48933443427085876,1
0,0.5594747066497803,1
0,0.3326074481010437,1
0,0.4017822742462158,0
0,0.5156480669975281,0
0,0.5149492025375366,0
0,0.4791925549507141,1
0,0.3662651479244232,1
0,0.38228052854537964,0
0,0.6849753856658936,0
0,0.7426552176475525,1
0,0.670503556728363,1
0,0.5534132122993469,1
0,0.6950762867927551,1
0,0.7650692462921143,1
0,0.8263861536979675,1
0,0.7939291596412659,1
0,0.7156469821929932,1
0,0.6720157265663147,0
0,0.7981640100479126,0
0,0.6409996747970581,0
0,0.7917644381523132,0
0,0.7818477749824524,1
0,0.7970901131629944,0
0,0.7773154377937317,1
1,0.6926705837249756,0
1,0.5372735857963562,0
0,0.5322189927101135,0
0,0.5302942395210266,0
0,0.4762642979621887,0
0,0.7234103679656982,0
0,0.6973400712013245,0
0,0.579512894153595,1
0,0.7786605954170227,0
1,0.7835911512374878,0
0,0.8336161971092224,0
0,0.6840012669563293,0
0,0.7060925960540771,0
0,0.7105513215065002,0
0,0.8037531971931458,0
0,0.39597004652023315,0
0,0.4116254150867462,0
0,0.8601224422454834,0
0,0.8059552311897278,0
0,0.8658279776573181,0
0,0.7728139758110046,0
0,0.7058128714561462,0
0,0.8757542371749878,0
0,0.6276190280914307,0
0,0.8885841965675354,0
0,0.8700438737869263,1
0,0.909464418888092,1
0,0.9705507755279541,1
0,0.9808658361434937,1
0,0.8298336267471313,1
0,0.9788435697555542,1
1,0.9960746765136719,1
0,0.9874146580696106,1
0,0.9346145987510681,0
0,0.2598746716976166,0
0,0.46237486600875854,0
0,0.6183661222457886,0
0,0.4305194616317749,0
0,0.45439136028289795,0
0,0.48689231276512146,0
0,0.28080275654792786,0
0,0.5358949303627014,0
0,0.9044679999351501,0
0,0.720518171787262,0
0,0.1583295315504074,0
1,0.9654114842414856,1
1,0.9849482178688049,1
1,0.9940206408500671,1
1,0.9663608074188232,1
1,0.995438277721405,1
0,0.9972304701805115,1
1,0.9966211318969727,0
0,0.9451239109039307,0
0,0.8425015807151794,1
0,0.9605101943016052,1
0,0.8668853044509888,1
0,0.9295955300331116,1
0,0.8745121359825134,1
0,0.9195713996887207,1
0,0.9013515114784241,1
0,0.9066049456596375,1
0,0.8436028361320496,1
0,0.82871413230896,0
1,0.8389222025871277,0
1,0.9523921608924866,0
1,0.9815025925636292,0
0,0.9649888873100281,0
1,0.82680344581604,0
0,0.9441304206848145,0
0,0.9605791568756104,0
0,0.9511359333992004,1
1,0.9146298170089722,1
0,0.9078335165977478,0
1,0.9663699269294739,1
1,0.9868099689483643,1
1,0.9482791423797607,1
1,0.9514369368553162,1
0,0.48712217807769775,0
1,0.9094372987747192,1
1,0.9557451605796814,1
0,0.823744535446167,0
0,0.8290789723396301,0
0,0.23143009841442108,0
0,0.25218579173088074,0
0,0.42060187458992004,1
0,0.3830742835998535,1
1,0.23621819913387299,0
1,0.5558221340179443,0
0,0.46824178099632263,0
0,0.3692644536495209,0
0,0.4091021716594696,0
0,0.5059191584587097,0
0,0.4166862964630127,0
0,0.23621641099452972,0
0,0.8200063705444336,1
1,0.8153441548347473,1
1,0.5301226377487183,0
1,0.9193484783172607,0
0,0.5758918523788452,1
0,0.784557044506073,1
1,0.6836887001991272,1
1,0.818595826625824,1
1,0.7289838194847107,1
0,0.6921154260635376,1
0,0.7282268404960632,0
0,0.7527039051055908,0
0,0.3823215067386627,0
0,0.22951814532279968,0
0,0.6455042362213135,0
0,0.31395474076271057,0
0,0.628749668598175,0
0,0.49644553661346436,0
0,0.6570023894309998,1
0,0.34350261092185974,1
0,0.6473443508148193,0
0,0.5712825059890747,0
0,0.5637601613998413,0
0,0.9728257060050964,1
0,0.9465840458869934,1
0,0.9698621034622192,1
1,0.9820387959480286,1
1,0.9930457472801208,1
1,0.970992386341095,1
0,0.9826808571815491,1
0,0.9755423665046692,0
0,0.9368771910667419,0
0,0.6192784309387207,0
0,0.9372246861457825,1
0,0.973494827747345,1
0,0.9915693402290344,1
0,0.9850589036941528,1
0,0.941575825214386,1
1,0.9257578253746033,0
0,0.9343142509460449,0
0,0.8974581956863403,1
0,0.8765254616737366,1
0,0.923229992389679,1
0,0.9401221871376038,1
0,0.8694784641265869,1
0,0.9108783006668091,1
0,0.9370626211166382,0
0,0.8748266100883484,0
0,0.8419585227966309,1
0,0.9225033521652222,1
1,0.909163236618042,1
0,0.9490134716033936,0
0,0.9533564448356628,0
0,0.8606551885604858,0
0,0.7907986044883728,1
0,0.8862929940223694,1
0,0.8933743238449097,1
0,0.7449488043785095,1
0,0.8271040320396423,1
0,0.8066197037696838,1
0,0.8965742588043213,1
0,0.6752152442932129,0
0,0.9046555757522583,0
0,0.7009451389312744,0
0,0.8640792965888977,0
0,0.28358808159828186,0
0,0.27222755551338196,0
0,0.41295579075813293,1
0,0.5876486301422119,0
0,0.45837345719337463,0
0,0.5969683527946472,1
0,0.6210783123970032,1
0,0.40564054250717163,1
0,0.42581579089164734,1
0,0.5252189040184021,1
0,0.4549107253551483,0
0,0.3939916789531708,0
0,0.3698131740093231,0
0,0.9305384755134583,0
1,0.9618685841560364,1
0,0.9724604487419128,1
0,0.9822956323623657,1
1,0.9749957323074341,1
0,0.9617360234260559,0
1,0.9548623561859131,0
0,0.9100146889686584,0
0,0.9531350135803223,1
0,0.39206942915916443,0
0,0.27403783798217773,0
0,0.5164917707443237,0
0,0.4708539843559265,0
0,0.6108313798904419,0
0,0.5918353199958801,1
1,0.6687498092651367,1
0,0.8972060084342957,0
0,0.6370573043823242,0
0,0.9513934254646301,0
0,0.7329395413398743,1
0,0.9126330614089966,0
0,0.8625023365020752,0
0,0.9358798265457153,0
0,0.6502419114112854,1
0,0.5338233709335327,0
0,0.6092445850372314,0
0,0.5466050505638123,0
0,0.48443177342414856,0
0,0.3036057949066162,0
0,0.5911848545074463,0
0,0.499571830034256,0
0,0.6519380807876587,0
0,0.3698829710483551,0
0,0.41044679284095764,1
0,0.5275204181671143,0
0,0.3374263346195221,0
0,0.3483203053474426,0
0,0.46032431721687317,1
0,0.3539404571056366,0
0,0.41162505745887756,1
0,0.1999366283416748,1
0,0.3883841335773468,1
0,0.6075050234794617,1
0,0.3100398778915405,1
0,0.5265905261039734,1
0,0.5171388387680054,1
0,0.3722764551639557,1
0,0.37431323528289795,0
0,0.446916788816452,1
0,0.3836182951927185,0
0,0.37704721093177795,0
0,0.49852725863456726,0
0,0.3994995951652527,1
0,0.7058467268943787,0
0,0.4451480507850647,1
0,0.4742082357406616,1
0,0.41058531403541565,1
0,0.2957625091075897,0
0,0.7534277439117432,0
0,0.41526052355766296,0
0,0.28332510590553284,1
0,0.952983558177948,1
0,0.9855748414993286,1
0,0.9845566749572754,1
1,0.9703618288040161,1
1,0.9245222210884094,0
0,0.9764834642410278,0
1,0.9792428016662598,0
0,0.9730534553527832,1
1,0.9739964604377747,1
1,0.9746094942092896,1
1,0.9519333243370056,1
1,0.9771572947502136,1
1,0.986071765422821,1
0,0.9476492404937744,1
0,0.9724701046943665,0
1,0.9200729727745056,0
0,0.8997687697410583,1
0,0.4048433303833008,0
0,0.432746946811676,0
0,0.6675924062728882,0
0,0.4486129879951477,0
0,0.6843574047088623,0
0,0.34570807218551636,0
0,0.20259332656860352,0
0,0.2920565605163574,0
0,0.5644512176513672,0
0,0.4316261112689972,0
0,0.2489727884531021,0
0,0.4562837779521942,0
0,0.7976341843605042,0
0,0.3791888356208801,0
0,0.3743244707584381,0
0,0.41802433133125305,0
0,0.6456818580627441,1
0,0.25796496868133545,0
0,0.5148152709007263,0
0,0.47709977626800537,0
0,0.4105544984340668,1
0,0.47650018334388733,0
0,0.5332105159759521,0
0,0.5643014907836914,1
0,0.504656970500946,1
0,0.45701053738594055,0
0,0.44858649373054504,0
0,0.27686864137649536,0
0,0.7392327189445496,0
0,0.8202530145645142,0
0,0.8736850023269653,0
0,0.9024488925933838,0
0,0.9309685826301575,0
0,0.9285376667976379,1
0,0.9824328422546387,0
0,0.8289895057678223,1
0,0.8457502722740173,1
0,0.44247111678123474,0
0,0.5233079195022583,0
0,0.4197153151035309,0
0,0.8362299203872681,0
1,0.802863359451294,1
0,0.9891154766082764,1
0,0.876873791217804,1
0,0.9644131064414978,1
0,0.9799944162368774,0
1,0.9272187352180481,1
1,0.9648863673210144,1
0,0.976091206073761,1
0,0.46570587158203125,1
0,0.5461521148681641,0
0,0.525574266910553,0
0,0.50871342420578,0
0,0.3346914052963257,0
0,0.4455209970474243,0
0,0.3243856132030487,0
0,0.42581939697265625,0
0,0.22602814435958862,0
0,0.3516930639743805,0
0,0.2647080719470978,0
0,0.439636766910553,0
0,0.6392531991004944,0
0,0.6399556398391724,0
0,0.39225128293037415,0
0,0.5167993903160095,0
0,0.4375428855419159,0
0,0.5222964882850647,0
0,0.29209959506988525,0
0,0.42130592465400696,0
0,0.7521907091140747,0
1,0.9896369576454163,1
0,0.5722358226776123,1
0,0.7675098180770874,1
1,0.94983971118927,1
0,0.9843633770942688,1
1,0.9254844784736633,1
0,0.8764320611953735,1
0,0.8224034905433655,1
0,0.8264684677124023,1
0,0.9463359713554382,1
1,0.9211812615394592,1
1,0.9167550802230835,1
1,0.9310272932052612,1
0,0.9532811045646667,1
1,0.9497566819190979,1
1,0.9000884294509888,0
1,0.9655807018280029,0
1,0.968828558921814,0
0,0.9475045204162598,0
1,0.91056889295578,0
1,0.9756248593330383,0
1,0.9863501191139221,0
1,0.9647364020347595,0
1,0.9683900475502014,0
1,0.9599828124046326,0
1,0.9854674935340881,0
1,0.9748265743255615,0
1,0.9695984721183777,0
1,0.9573934674263,0
1,0.9114739894866943,0
1,0.9768274426460266,0
1,0.9116752743721008,0
0,0.9936229586601257,1
0,0.7627436518669128,1
0,0.7269262075424194,0
0,0.9116823673248291,1
0,0.9762682914733887,0
0,0.9195059537887573,1
0,0.9778728485107422,0
0,0.9820611476898193,0
0,0.6828303337097168,1
0,0.5990416407585144,1
0,0.3777754008769989,0
0,0.6512277722358704,1
0,0.7761601209640503,1
0,0.30956149101257324,1
0,0.4243112802505493,1
0,0.4644433259963989,0
0,0.5332015752792358,0
0,0.569848895072937,0
0,0.5017692446708679,0
0,0.5761632919311523,0
0,0.4612685441970825,1
0,0.2816143035888672,0
0,0.5194844007492065,1
0,0.8000497221946716,1
0,0.2805442810058594,0
0,0.7713404297828674,1
0,0.447652131319046,1
0,0.35563841462135315,1
0,0.4090930223464966,1
0,0.31740593910217285,1
0,0.443187952041626,1
0,0.3405291736125946,1
0,0.495048850774765,1
0,0.6642093658447266,0
0,0.3213392198085785,0
0,0.25754714012145996,1
0,0.5062362551689148,1
0,0.3395068049430847,0
0,0.4091290533542633,0
0,0.5335202217102051,1
0,0.8030152916908264,1
0,0.7096520066261292,1
0,0.4682686924934387,0
0,0.40381917357444763,0
0,0.4264037609100342,0
0,0.5070899128913879,0
0,0.5279276371002197,1
0,0.3916006088256836,0
0,0.32690396904945374,1
0,0.2808625400066376,1
0,0.6041980981826782,0
0,0.5115744471549988,0
0,0.6377195715904236,0
0,0.6315799355506897,1
0,0.47297388315200806,1
0,0.4416136145591736,0
0,0.4227779805660248,0
0,0.6292363405227661,1
0,0.7625857591629028,0
0,0.46639779210090637,1
0,0.5192729830741882,1
0,0.5071002244949341,0
0,0.43982207775115967,1
0,0.656381368637085,0
0,0.49034759402275085,0
0,0.6775487661361694,0
0,0.6409027576446533,1
0,0.5515366792678833,1
0,0.2990906238555908,0
0,0.46926820278167725,1
0,0.4412092864513397,1
0,0.515021800994873,0
0,0.6911659836769104,0
0,0.7597313523292542,1
0,0.8902009129524231,1
0,0.9334201812744141,1
0,0.9112176895141602,1
0,0.6940053701400757,1
0,0.9262474179267883,0
0,0.7456018328666687,1
0,0.7811209559440613,1
0,0.9489736557006836,0
0,0.5376515984535217,1
0,0.7677969932556152,1
0,0.667087197303772,1
0,0.8813626766204834,1
0,0.8249339461326599,1
0,0.913661539554596,1
0,0.951036274433136,0
0,0.3636203110218048,1
0,0.4968045651912689,0
0,0.2804642915725708,0
0,0.4763982594013214,0
0,0.4869508147239685,0
0,0.6392574310302734,0
0,0.5649059414863586,0
0,0.634063184261322,0
0,0.5249261856079102,0
0,0.5429514646530151,1
0,0.4617048501968384,1
0,0.6335484385490417,0
0,0.38883933424949646,0
0,0.8797802329063416,1
0,0.8986952900886536,1
0,0.7587189078330994,0
0,0.7944909930229187,0
0,0.8758842349052429,0
1,0.9774718880653381,1
1,0.8547986745834351,1
1,0.9678452610969543,0
1,0.9178341627120972,0
0,0.9703984260559082,1
1,0.7625036835670471,0
0,0.9320006370544434,1
0,0.9242576956748962,1
0,0.9012276530265808,1
0,0.991222620010376,0
0,0.971255362033844,1
0,0.3981592655181885,0
0,0.3278624713420868,0
0,0.43621402978897095,0
0,0.34715473651885986,1
0,0.5356555581092834,0
0,0.3924080729484558,0
0,0.3307446539402008,0
0,0.486689954996109,0
0,0.8332948088645935,1
0,0.8499115109443665,1
0,0.8181584477424622,0
1,0.920251727104187,1
0,0.9041248559951782,0
1,0.8633434176445007,1
0,0.9490407109260559,1
1,0.8845677375793457,1
1,0.8675237894058228,1
0,0.9683495759963989,1
1,0.9169936180114746,1
1,0.6877858638763428,0
0,0.4840964674949646,0
0,0.36815059185028076,0
0,0.5780112147331238,0
0,0.8165239691734314,0
0,0.43495357036590576,1
0,0.38274091482162476,0
0,0.42888107895851135,1
0,0.48243290185928345,0
0,0.4022326171398163,0
0,0.4175918400287628,1
0,0.3931446969509125,0
0,0.6153762936592102,1
0,0.45269349217414856,1
0,0.6207290291786194,0
0,0.29500865936279297,1
0,0.5744119882583618,0
0,0.6708739995956421,1
0,0.3560423254966736,1
0,0.5427999496459961,0
0,0.8343489766120911,1
0,0.496900349855423,0
0,0.5347311496734619,1
0,0.38677623867988586,0
0,0.5257887840270996,0
0,0.4504091143608093,0
0,0.39703860878944397,0
0,0.4077886641025543,1
0,0.4954531192779541,0
0,0.40530771017074585,1
0,0.26637378334999084,0
0,0.806925356388092,1
0,0.39151373505592346,1
0,0.5858309268951416,0
0,0.4455609619617462,0
0,0.4730372726917267,1
0,0.6683078408241272,1
0,0.4992930293083191,1
0,0.3489701449871063,1
0,0.4802517592906952,1
0,0.8104731440544128,1
0,0.831291139125824,0
0,0.8514246940612793,0
0,0.8407695293426514,0
0,0.864594042301178,1
0,0.8962635397911072,1
0,0.6831361651420593,1
0,0.8673917651176453,1
0,0.9607468247413635,1
0,0.2608439326286316,0
0,0.44336989521980286,0
0,0.43650755286216736,0
0,0.39015206694602966,0
0,0.5896154046058655,0
0,0.338593065738678,0
0,0.6959550976753235,1
0,0.30500882863998413,0
0,0.41012948751449585,0
0,0.4571843147277832,0
0,0.46517154574394226,1
0,0.6494057774543762,1
0,0.5572582483291626,1
0,0.45533424615859985,1
0,0.5143511295318604,1
0,0.2826525568962097,1
0,0.34246763586997986,1
0,0.2714473605155945,0
0,0.4790028929710388,0
0,0.4567413628101349,0
0,0.5334601402282715,0
0,0.49130842089653015,0
0,0.7407521605491638,0
0,0.5967305898666382,0
0,0.5205526351928711,0
0,0.49879106879234314,0
0,0.6681336760520935,0
0,0.28730520606040955,0
0,0.7202399373054504,0
0,0.47924503684043884,0
0,0.635545015335083,0
0,0.6805129647254944,0
0,0.6191398501396179,1
0,0.8838272094726562,1
0,0.8408874869346619,0
0,0.9393060803413391,0
0,0.5201468467712402,0
0,0.6644407510757446,1
0,0.700744092464447,1
0,0.6949672698974609,1
0,0.7373439073562622,1
0,0.6623486280441284,1
0,0.7275684475898743,1
0,0.3286237418651581,1
0,0.5181944966316223,0
0,0.4514898955821991,1
0,0.6604015231132507,1
0,0.7247329950332642,0
0,0.5605650544166565,1
0,0.8446179628372192,1
0,0.8573158383369446,1
0,0.45863083004951477,0
0,0.4632115364074707,1
0,0.31815850734710693,0
0,0.9255341291427612,0
0,0.221715047955513,0
0,0.21336784958839417,0
0,0.6238305568695068,0
0,0.5657963156700134,1
0,0.3545856773853302,0
0,0.4248015582561493,1
0,0.5962111353874207,1
0,0.5918846726417542,1
0,0.7944068312644958,1
0,0.865186333656311,1
0,0.765075147151947,0
0,0.9192628264427185,1
0,0.8648865222930908,1
1,0.7699283957481384,0
0,0.8782817125320435,1
0,0.7499647736549377,0
0,0.7575719356536865,1
0,0.708084762096405,1
0,0.703721284866333,1
0,0.8299921751022339,1
0,0.885960042476654,1
0,0.8533568382263184,1
0,0.954706609249115,1
0,0.31086090207099915,0
0,0.5134413242340088,0
0,0.4163177013397217,1
0,0.2598835229873657,0
0,0.3671099841594696,1
0,0.437008798122406,0
0,0.6291843056678772,0
0,0.18454588949680328,0
0,0.4774848520755768,1
0,0.3234294652938843,1
0,0.2528604567050934,1
0,0.5646198391914368,0
0,0.556538999080658,1
0,0.37841466069221497,0
0,0.4483720064163208,0
0,0.26932060718536377,1
0,0.6929432153701782,0
0,0.34967684745788574,1
0,0.43993720412254333,0
0,0.5578604340553284,0
0,0.6107958555221558,1
0,0.4911215305328369,0
0,0.3767751455307007,1
0,0.4921278655529022,1
0,0.6516510844230652,0
0,0.7703441381454468,0
0,0.452945739030838,1
0,0.41917335987091064,1
0,0.21719685196876526,1
0,0.22377754747867584,1
0,0.7076440453529358,0
0,0.46196866035461426,0
0,0.45279401540756226,0
0,0.3968045711517334,0
0,0.5589970946311951,0
0,0.40800195932388306,0
0,0.7258655428886414,1
0,0.42994943261146545,0
0,0.6767271161079407,0
0,0.2872588038444519,0
0,0.44960930943489075,0
0,0.4854789078235626,1
0,0.4728391766548157,1
0,0.4208609163761139,1
0,0.547795832157135,1
0,0.5571835041046143,1
0,0.6711612939834595,1
0,0.6532779932022095,1
0,0.5304093956947327,1
0,0.6480103731155396,1
0,0.5957623720169067,1
0,0.484927773475647,1
0,0.35379886627197266,1
0,0.5041351914405823,1
0,0.6639905571937561,1
0,0.49028149247169495,1
0,0.40361475944519043,0
0,0.8684972524642944,0
0,0.4870588183403015,0
0,0.6902638077735901,0
0,0.4153943657875061,0
0,0.536178708076477,0
0,0.558365523815155,0
0,0.9418965578079224,0
0,0.9368304014205933,0
0,0.8231840133666992,0
0,0.406825989484787,0
0,0.5842549204826355,1
0,0.5384076833724976,1
0,0.2904176115989685,1
0,0.3937532603740692,0
0,0.2759815752506256,0
0,0.2284863293170929,0
0,0.2269536405801773,1
0,0.3621674180030823,1
0,0.3400234580039978,1
0,0.3301033079624176,1
0,0.4769139885902405,1
0,0.4753725230693817,1
0,0.2959055006504059,0
0,0.18181243538856506,0
0,0.3866789937019348,1
0,0.7797670364379883,0
0,0.899803102016449,0
0,0.8011873960494995,1
0,0.6268329620361328,0
0,0.6918227076530457,0
0,0.878746509552002,0
0,0.8313008546829224,0
0,0.8364781141281128,0
0,0.8069613575935364,1
0,0.8634373545646667,0
0,0.7646292448043823,0
0,0.4212547838687897,0
0,0.6070716977119446,1
0,0.48499810695648193,1
0,0.5171912312507629,1
0,0.23273608088493347,1
0,0.27491649985313416,0
0,0.5576816201210022,1
0,0.34891512989997864,1
0,0.6318871974945068,1
0,0.8440553545951843,1
0,0.683559238910675,1
0,0.3687859773635864,1
0,0.8938584923744202,1
0,0.8544787168502808,0
0,0.9188709259033203,0
0,0.6780877113342285,0
0,0.3742540776729584,1
0,0.38104188442230225,0
0,0.7909929156303406,1
0,0.8606378436088562,1
0,0.6175492405891418,1
0,0.599181056022644,1
0,0.8757631778717041,1
0,0.4520909786224365,1
0,0.5203227400779724,0
0,0.531047523021698,0
0,0.4284172058105469,0
0,0.6175251007080078,0
0,0.7711812853813171,0
0,0.8460960984230042,0
0,0.9570528268814087,1
0,0.916467547416687,0
0,0.9699998497962952,1
0,0.8515026569366455,1
0,0.500535786151886,1
0,0.6558571457862854,1
0,0.3375343978404999,1
0,0.5125069618225098,1
0,0.35794344544410706,0
0,0.5465061664581299,1
0,0.4938318431377411,1
0,0.5927553176879883,0
0,0.5822688937187195,0
0,0.6403941512107849,1
1,0.9531587362289429,0
1,0.9107078313827515,0
0,0.9007576107978821,1
0,0.9844356179237366,1
0,0.9135308265686035,1
0,0.9564290642738342,1
1,0.9591461420059204,1
0,0.80599445104599,1
0,0.9644702076911926,1
0,0.9767193794250488,1
0,0.9798159599304199,1
0,0.7644535303115845,1
0,0.9721862077713013,0
0,0.8261722922325134,0
0,0.33845826983451843,0
0,0.6770377159118652,0
0,0.5111436247825623,0
0,0.5218638777732849,0
0,0.4946397840976715,0
0,0.7504867911338806,0
0,0.8036511540412903,0
0,0.9054619669914246,0
0,0.8864684104919434,0
0,0.4800766110420227,0
0,0.7640164494514465,0
0,0.5456154942512512,0
0,0.8118447065353394,0
0,0.5586162805557251,0
0,0.8071943521499634,1
0,0.5285683870315552,1
0,0.5500080585479736,0
0,0.7237960696220398,0
0,0.297624409198761,0
0,0.48449811339378357,1
0,0.6209443807601929,1
0,0.1923217475414276,0
0,0.26418375968933105,0
0,0.24793022871017456,0
0,0.7063347101211548,0
0,0.7893689274787903,0
0,0.7024246454238892,1
0,0.20072467625141144,0
0,0.4415819048881531,0
0,0.6024929881095886,0
0,0.5845062732696533,0
0,0.6526921391487122,0
0,0.5002152323722839,0
0,0.4736495912075043,1
0,0.40657129883766174,1
0,0.6671295166015625,0
0,0.5884072780609131,1
0,0.525871753692627,1
0,0.5825335383415222,1
0,0.6283243894577026,1
0,0.5557622313499451,1
0,0.36260515451431274,1
0,0.4327246844768524,0
