y_true,y_prob,scanner
0,0.664375901222229,ImagingDynamicsCompanyLtd
0,0.1756419986486435,ImagingDynamicsCompanyLtd
0,0.12467040121555328,PhilipsMedicalSystems
0,0.2038888782262802,ImagingDynamicsCompanyLtd
0,0.05483478680253029,ImagingDynamicsCompanyLtd
0,0.09598866105079651,ImagingDynamicsCompanyLtd
0,0.28044062852859497,ImagingDynamicsCompanyLtd
0,0.1429743766784668,ImagingDynamicsCompanyLtd
0,0.14577123522758484,ImagingDynamicsCompanyLtd
0,0.0581786185503006,ImagingDynamicsCompanyLtd
0,0.9447097778320312,PhilipsMedicalSystems
0,0.5970823764801025,ImagingDynamicsCompanyLtd
0,0.5970823764801025,ImagingDynamicsCompanyLtd
0,0.7956130504608154,PhilipsMedicalSystems
0,0.12167273461818695,ImagingDynamicsCompanyLtd
0,0.9780349731445312,ImagingDynamicsCompanyLtd
0,0.11066533625125885,ImagingDynamicsCompanyLtd
0,0.40687480568885803,PhilipsMedicalSystems
0,0.03296670317649841,ImagingDynamicsCompanyLtd
0,0.40969979763031006,ImagingDynamicsCompanyLtd
0,0.04037605598568916,ImagingDynamicsCompanyLtd
0,0.12705156207084656,ImagingDynamicsCompanyLtd
0,0.4571981430053711,ImagingDynamicsCompanyLtd
0,0.28206995129585266,PhilipsMedicalSystems
0,0.20863860845565796,ImagingDynamicsCompanyLtd
0,0.6578211188316345,PhilipsMedicalSystems
0,0.3439016342163086,PhilipsMedicalSystems
0,0.087064228951931,ImagingDynamicsCompanyLtd
0,0.13798116147518158,PhilipsMedicalSystems
0,0.4828481078147888,PhilipsMedicalSystems
0,0.17309963703155518,PhilipsMedicalSystems
0,0.19802497327327728,PhilipsMedicalSystems
1,0.6080795526504517,ImagingDynamicsCompanyLtd
0,0.21347752213478088,ImagingDynamicsCompanyLtd
0,0.6117792725563049,PhilipsMedicalSystems
1,0.5865426063537598,ImagingDynamicsCompanyLtd
0,0.16507841646671295,ImagingDynamicsCompanyLtd
0,0.2652150094509125,ImagingDynamicsCompanyLtd
0,0.09197773784399033,ImagingDynamicsCompanyLtd
0,0.30803561210632324,ImagingDynamicsCompanyLtd
0,0.29295942187309265,ImagingDynamicsCompanyLtd
0,0.598412036895752,PhilipsMedicalSystems
1,0.838866651058197,ImagingDynamicsCompanyLtd
0,0.41953885555267334,ImagingDynamicsCompanyLtd
0,0.21945083141326904,ImagingDynamicsCompanyLtd
0,0.24293361604213715,PhilipsMedicalSystems
0,0.3012983500957489,PhilipsMedicalSystems
0,0.2944004535675049,PhilipsMedicalSystems
0,0.33345186710357666,ImagingDynamicsCompanyLtd
0,0.7874556183815002,PhilipsMedicalSystems
1,0.9948796033859253,ImagingDynamicsCompanyLtd
1,0.3160935044288635,ImagingDynamicsCompanyLtd
0,0.28645697236061096,PhilipsMedicalSystems
0,0.14172270894050598,ImagingDynamicsCompanyLtd
1,0.8765531778335571,ImagingDynamicsCompanyLtd
0,0.7178564667701721,PhilipsMedicalSystems
0,0.8539953231811523,PhilipsMedicalSystems
0,0.12138897180557251,PhilipsMedicalSystems
0,0.0529148206114769,ImagingDynamicsCompanyLtd
0,0.22814422845840454,ImagingDynamicsCompanyLtd
0,0.3880174458026886,ImagingDynamicsCompanyLtd
0,0.34547603130340576,ImagingDynamicsCompanyLtd
0,0.19214728474617004,ImagingDynamicsCompanyLtd
0,0.5143464207649231,PhilipsMedicalSystems
0,0.5921626687049866,PhilipsMedicalSystems
0,0.09289845824241638,ImagingDynamicsCompanyLtd
0,0.3268071115016937,PhilipsMedicalSystems
0,0.41224247217178345,ImagingDynamicsCompanyLtd
0,0.1324845850467682,ImagingDynamicsCompanyLtd
0,0.2880842387676239,ImagingDynamicsCompanyLtd
0,0.11376023292541504,ImagingDynamicsCompanyLtd
1,0.22924411296844482,ImagingDynamicsCompanyLtd
0,0.2832418978214264,ImagingDynamicsCompanyLtd
0,0.07801805436611176,ImagingDynamicsCompanyLtd
0,0.07421175390481949,ImagingDynamicsCompanyLtd
0,0.15692010521888733,ImagingDynamicsCompanyLtd
0,0.11249285191297531,ImagingDynamicsCompanyLtd
0,0.24792346358299255,PhilipsMedicalSystems
1,0.8831527829170227,ImagingDynamicsCompanyLtd
0,0.1075885072350502,ImagingDynamicsCompanyLtd
0,0.2935658097267151,ImagingDynamicsCompanyLtd
0,0.34425920248031616,PhilipsMedicalSystems
0,0.5469068288803101,PhilipsMedicalSystems
0,0.6393501162528992,ImagingDynamicsCompanyLtd
0,0.6651216745376587,ImagingDynamicsCompanyLtd
0,0.300800621509552,PhilipsMedicalSystems
0,0.19601301848888397,ImagingDynamicsCompanyLtd
0,0.12107964605093002,ImagingDynamicsCompanyLtd
0,0.10811679065227509,PhilipsMedicalSystems
0,0.07245231419801712,ImagingDynamicsCompanyLtd
0,0.08003921061754227,ImagingDynamicsCompanyLtd
0,0.24629148840904236,PhilipsMedicalSystems
0,0.07400352507829666,ImagingDynamicsCompanyLtd
0,0.5119301080703735,PhilipsMedicalSystems
0,0.07591647654771805,PhilipsMedicalSystems
0,0.13902723789215088,PhilipsMedicalSystems
0,0.3450254499912262,PhilipsMedicalSystems
0,0.21140186488628387,PhilipsMedicalSystems
0,0.1927022784948349,PhilipsMedicalSystems
0,0.1873919516801834,ImagingDynamicsCompanyLtd
0,0.4504843056201935,PhilipsMedicalSystems
0,0.5149093866348267,ImagingDynamicsCompanyLtd
0,0.6498814225196838,PhilipsMedicalSystems
1,0.18367289006710052,ImagingDynamicsCompanyLtd
0,0.18083228170871735,ImagingDynamicsCompanyLtd
0,0.2892720699310303,PhilipsMedicalSystems
0,0.6408311724662781,ImagingDynamicsCompanyLtd
0,0.4266062080860138,ImagingDynamicsCompanyLtd
0,0.12335808575153351,ImagingDynamicsCompanyLtd
0,0.6978747844696045,PhilipsMedicalSystems
1,0.8851193785667419,ImagingDynamicsCompanyLtd
0,0.4758915603160858,ImagingDynamicsCompanyLtd
0,0.1551118940114975,PhilipsMedicalSystems
0,0.7110409736633301,PhilipsMedicalSystems
0,0.095028817653656,ImagingDynamicsCompanyLtd
0,0.772376298904419,PhilipsMedicalSystems
0,0.095782570540905,ImagingDynamicsCompanyLtd
0,0.18682599067687988,PhilipsMedicalSystems
1,0.3229164779186249,PhilipsMedicalSystems
0,0.25866347551345825,PhilipsMedicalSystems
1,0.5145431160926819,ImagingDynamicsCompanyLtd
0,0.23448893427848816,PhilipsMedicalSystems
1,0.7212966680526733,PhilipsMedicalSystems
0,0.22182342410087585,ImagingDynamicsCompanyLtd
0,0.6821634769439697,PhilipsMedicalSystems
0,0.5837419033050537,PhilipsMedicalSystems
0,0.5215657353401184,PhilipsMedicalSystems
0,0.1152191236615181,ImagingDynamicsCompanyLtd
0,0.2647724151611328,ImagingDynamicsCompanyLtd
0,0.2121437042951584,ImagingDynamicsCompanyLtd
0,0.6427082419395447,PhilipsMedicalSystems
1,0.8583589196205139,PhilipsMedicalSystems
0,0.11687643080949783,ImagingDynamicsCompanyLtd
0,0.5205147862434387,PhilipsMedicalSystems
0,0.02853797934949398,PhilipsMedicalSystems
0,0.3543795943260193,ImagingDynamicsCompanyLtd
0,0.47546812891960144,ImagingDynamicsCompanyLtd
0,0.0710214301943779,ImagingDynamicsCompanyLtd
0,0.14234763383865356,PhilipsMedicalSystems
0,0.5215657353401184,PhilipsMedicalSystems
1,0.7998213768005371,PhilipsMedicalSystems
0,0.29103270173072815,PhilipsMedicalSystems
0,0.7590890526771545,PhilipsMedicalSystems
0,0.3357805013656616,ImagingDynamicsCompanyLtd
0,0.25350600481033325,PhilipsMedicalSystems
0,0.14850454032421112,PhilipsMedicalSystems
0,0.1555565744638443,PhilipsMedicalSystems
0,0.0964619368314743,PhilipsMedicalSystems
0,0.7942129373550415,ImagingDynamicsCompanyLtd
0,0.31120577454566956,ImagingDynamicsCompanyLtd
0,0.16961191594600677,PhilipsMedicalSystems
0,0.3385620713233948,PhilipsMedicalSystems
0,0.16397950053215027,PhilipsMedicalSystems
0,0.3678337335586548,PhilipsMedicalSystems
0,0.23661252856254578,ImagingDynamicsCompanyLtd
0,0.2102431356906891,ImagingDynamicsCompanyLtd
0,0.2573496997356415,ImagingDynamicsCompanyLtd
0,0.6707976460456848,PhilipsMedicalSystems
0,0.3294233977794647,PhilipsMedicalSystems
0,0.13609449565410614,PhilipsMedicalSystems
1,0.9264382123947144,ImagingDynamicsCompanyLtd
0,0.44187429547309875,PhilipsMedicalSystems
0,0.10083097964525223,ImagingDynamicsCompanyLtd
0,0.10437103360891342,PhilipsMedicalSystems
0,0.3532034456729889,PhilipsMedicalSystems
1,0.35561880469322205,PhilipsMedicalSystems
0,0.4940071403980255,PhilipsMedicalSystems
0,0.1305355578660965,PhilipsMedicalSystems
0,0.40497228503227234,PhilipsMedicalSystems
0,0.7313177585601807,PhilipsMedicalSystems
0,0.21227507293224335,PhilipsMedicalSystems
0,0.20114971697330475,PhilipsMedicalSystems
0,0.14253951609134674,PhilipsMedicalSystems
0,0.22029198706150055,PhilipsMedicalSystems
0,0.2589162290096283,PhilipsMedicalSystems
0,0.1600816547870636,PhilipsMedicalSystems
0,0.35686638951301575,PhilipsMedicalSystems
0,0.4901881515979767,PhilipsMedicalSystems
0,0.1075172945857048,PhilipsMedicalSystems
0,0.1071639135479927,PhilipsMedicalSystems
0,0.10754631459712982,PhilipsMedicalSystems
0,0.17075426876544952,PhilipsMedicalSystems
0,0.1325143426656723,PhilipsMedicalSystems
0,0.18082356452941895,PhilipsMedicalSystems
0,0.6012784242630005,PhilipsMedicalSystems
0,0.3412817716598511,PhilipsMedicalSystems
1,0.8860723376274109,PhilipsMedicalSystems
0,0.2903788685798645,PhilipsMedicalSystems
0,0.24512124061584473,PhilipsMedicalSystems
0,0.24435675144195557,PhilipsMedicalSystems
0,0.6783267259597778,PhilipsMedicalSystems
0,0.2562943398952484,PhilipsMedicalSystems
0,0.475210040807724,PhilipsMedicalSystems
0,0.3267902135848999,PhilipsMedicalSystems
0,0.5992366671562195,PhilipsMedicalSystems
0,0.062275320291519165,ImagingDynamicsCompanyLtd
0,0.15322411060333252,PhilipsMedicalSystems
0,0.6783267259597778,PhilipsMedicalSystems
0,0.10671738535165787,ImagingDynamicsCompanyLtd
0,0.8397756218910217,PhilipsMedicalSystems
0,0.21467474102973938,PhilipsMedicalSystems
0,0.30021581053733826,PhilipsMedicalSystems
0,0.23060548305511475,PhilipsMedicalSystems
0,0.3509175479412079,PhilipsMedicalSystems
0,0.16616690158843994,ImagingDynamicsCompanyLtd
1,0.883280336856842,PhilipsMedicalSystems
0,0.12664556503295898,PhilipsMedicalSystems
0,0.5728432536125183,PhilipsMedicalSystems
0,0.5350030660629272,PhilipsMedicalSystems
0,0.9080036282539368,PhilipsMedicalSystems
0,0.31521615386009216,PhilipsMedicalSystems
0,0.1122717335820198,PhilipsMedicalSystems
0,0.16174377501010895,PhilipsMedicalSystems
0,0.12432766705751419,ImagingDynamicsCompanyLtd
0,0.15659575164318085,PhilipsMedicalSystems
0,0.7072067856788635,ImagingDynamicsCompanyLtd
0,0.08672179281711578,ImagingDynamicsCompanyLtd
0,0.3609864115715027,ImagingDynamicsCompanyLtd
0,0.6957679986953735,PhilipsMedicalSystems
0,0.9348399043083191,PhilipsMedicalSystems
1,0.5725923776626587,ImagingDynamicsCompanyLtd
0,0.6543745398521423,PhilipsMedicalSystems
0,0.5947117209434509,PhilipsMedicalSystems
0,0.08676021546125412,ImagingDynamicsCompanyLtd
1,0.8284826278686523,PhilipsMedicalSystems
1,0.7456923127174377,PhilipsMedicalSystems
0,0.3076344132423401,PhilipsMedicalSystems
0,0.12832453846931458,ImagingDynamicsCompanyLtd
0,0.32287806272506714,PhilipsMedicalSystems
1,0.9651151299476624,PhilipsMedicalSystems
0,0.21477173268795013,ImagingDynamicsCompanyLtd
0,0.13464999198913574,ImagingDynamicsCompanyLtd
1,0.9772313833236694,ImagingDynamicsCompanyLtd
1,0.7431865334510803,PhilipsMedicalSystems
0,0.10264332592487335,ImagingDynamicsCompanyLtd
0,0.4040035009384155,ImagingDynamicsCompanyLtd
0,0.48498842120170593,ImagingDynamicsCompanyLtd
0,0.4989292621612549,ImagingDynamicsCompanyLtd
0,0.32974040508270264,ImagingDynamicsCompanyLtd
0,0.1952459216117859,ImagingDynamicsCompanyLtd
0,0.054048988968133926,ImagingDynamicsCompanyLtd
0,0.4750506281852722,ImagingDynamicsCompanyLtd
0,0.16625073552131653,ImagingDynamicsCompanyLtd
1,0.7954333424568176,PhilipsMedicalSystems
0,0.1538759022951126,ImagingDynamicsCompanyLtd
0,0.19412736594676971,ImagingDynamicsCompanyLtd
0,0.5511634349822998,ImagingDynamicsCompanyLtd
0,0.5204896330833435,PhilipsMedicalSystems
0,0.08697821199893951,ImagingDynamicsCompanyLtd
1,0.849281907081604,ImagingDynamicsCompanyLtd
0,0.4081861972808838,ImagingDynamicsCompanyLtd
0,0.2658960521221161,PhilipsMedicalSystems
0,0.15173642337322235,ImagingDynamicsCompanyLtd
0,0.1560022383928299,ImagingDynamicsCompanyLtd
0,0.22876186668872833,ImagingDynamicsCompanyLtd
0,0.16981783509254456,ImagingDynamicsCompanyLtd
0,0.374265193939209,PhilipsMedicalSystems
0,0.13975116610527039,ImagingDynamicsCompanyLtd
0,0.8644561171531677,PhilipsMedicalSystems
0,0.5306961536407471,PhilipsMedicalSystems
0,0.24820367991924286,ImagingDynamicsCompanyLtd
0,0.09026020020246506,ImagingDynamicsCompanyLtd
0,0.33439314365386963,PhilipsMedicalSystems
0,0.5209481716156006,PhilipsMedicalSystems
0,0.3417283892631531,PhilipsMedicalSystems
0,0.3726654052734375,PhilipsMedicalSystems
0,0.1917918622493744,PhilipsMedicalSystems
1,0.9404985904693604,PhilipsMedicalSystems
0,0.06891721487045288,PhilipsMedicalSystems
0,0.31094104051589966,PhilipsMedicalSystems
0,0.5093657970428467,PhilipsMedicalSystems
0,0.12968741357326508,PhilipsMedicalSystems
0,0.09840268641710281,PhilipsMedicalSystems
1,0.5898435115814209,PhilipsMedicalSystems
0,0.7154273986816406,PhilipsMedicalSystems
0,0.5754161477088928,PhilipsMedicalSystems
0,0.20649249851703644,PhilipsMedicalSystems
0,0.15528619289398193,PhilipsMedicalSystems
0,0.33855700492858887,PhilipsMedicalSystems
0,0.10020540654659271,PhilipsMedicalSystems
0,0.15821756422519684,PhilipsMedicalSystems
0,0.2879800498485565,PhilipsMedicalSystems
0,0.5295436382293701,PhilipsMedicalSystems
0,0.06042488291859627,PhilipsMedicalSystems
0,0.12723226845264435,PhilipsMedicalSystems
0,0.06856589764356613,PhilipsMedicalSystems
0,0.14130757749080658,PhilipsMedicalSystems
0,0.05974394455552101,PhilipsMedicalSystems
0,0.19473102688789368,PhilipsMedicalSystems
0,0.6608477830886841,PhilipsMedicalSystems
0,0.3250322639942169,ImagingDynamicsCompanyLtd
0,0.3293006420135498,PhilipsMedicalSystems
0,0.15910546481609344,ImagingDynamicsCompanyLtd
0,0.13648942112922668,ImagingDynamicsCompanyLtd
0,0.5996900796890259,PhilipsMedicalSystems
0,0.1205209344625473,ImagingDynamicsCompanyLtd
0,0.45504510402679443,PhilipsMedicalSystems
0,0.5641607046127319,ImagingDynamicsCompanyLtd
0,0.21615274250507355,ImagingDynamicsCompanyLtd
0,0.10421902686357498,ImagingDynamicsCompanyLtd
0,0.6272196173667908,ImagingDynamicsCompanyLtd
0,0.15428070724010468,ImagingDynamicsCompanyLtd
0,0.4174116253852844,PhilipsMedicalSystems
0,0.270446240901947,ImagingDynamicsCompanyLtd
0,0.36535343527793884,PhilipsMedicalSystems
0,0.20027555525302887,ImagingDynamicsCompanyLtd
0,0.8864097595214844,ImagingDynamicsCompanyLtd
0,0.10200289636850357,PhilipsMedicalSystems
0,0.14674824476242065,ImagingDynamicsCompanyLtd
0,0.2711564600467682,ImagingDynamicsCompanyLtd
0,0.2510867118835449,ImagingDynamicsCompanyLtd
0,0.263905793428421,PhilipsMedicalSystems
0,0.3801088333129883,ImagingDynamicsCompanyLtd
0,0.13286204636096954,ImagingDynamicsCompanyLtd
0,0.13702887296676636,ImagingDynamicsCompanyLtd
0,0.14293813705444336,PhilipsMedicalSystems
0,0.4036814570426941,PhilipsMedicalSystems
0,0.3139219880104065,ImagingDynamicsCompanyLtd
0,0.43919727206230164,PhilipsMedicalSystems
0,0.2704787254333496,ImagingDynamicsCompanyLtd
0,0.676190197467804,PhilipsMedicalSystems
0,0.1703266203403473,PhilipsMedicalSystems
0,0.09932555258274078,ImagingDynamicsCompanyLtd
0,0.20145626366138458,ImagingDynamicsCompanyLtd
0,0.2591516971588135,ImagingDynamicsCompanyLtd
1,0.7284409403800964,PhilipsMedicalSystems
1,0.7607966661453247,PhilipsMedicalSystems
0,0.8691438436508179,PhilipsMedicalSystems
0,0.6620639562606812,ImagingDynamicsCompanyLtd
0,0.06620591133832932,ImagingDynamicsCompanyLtd
0,0.054496146738529205,ImagingDynamicsCompanyLtd
0,0.3859046697616577,PhilipsMedicalSystems
0,0.3626457154750824,ImagingDynamicsCompanyLtd
0,0.19992265105247498,ImagingDynamicsCompanyLtd
0,0.1654300093650818,ImagingDynamicsCompanyLtd
0,0.5013020038604736,ImagingDynamicsCompanyLtd
0,0.5732399821281433,PhilipsMedicalSystems
1,0.9954215884208679,ImagingDynamicsCompanyLtd
0,0.2764061987400055,ImagingDynamicsCompanyLtd
0,0.8798574209213257,PhilipsMedicalSystems
0,0.2540614902973175,ImagingDynamicsCompanyLtd
0,0.12062706053256989,ImagingDynamicsCompanyLtd
0,0.27443382143974304,ImagingDynamicsCompanyLtd
0,0.3116568922996521,ImagingDynamicsCompanyLtd
0,0.3442962169647217,ImagingDynamicsCompanyLtd
0,0.2862805724143982,ImagingDynamicsCompanyLtd
0,0.3581996560096741,PhilipsMedicalSystems
0,0.04858677461743355,ImagingDynamicsCompanyLtd
0,0.12976673245429993,ImagingDynamicsCompanyLtd
0,0.11791300773620605,ImagingDynamicsCompanyLtd
1,0.6558191180229187,ImagingDynamicsCompanyLtd
0,0.5172921419143677,PhilipsMedicalSystems
0,0.07188113033771515,ImagingDynamicsCompanyLtd
0,0.38829559087753296,ImagingDynamicsCompanyLtd
0,0.4360813498497009,PhilipsMedicalSystems
1,0.29731446504592896,ImagingDynamicsCompanyLtd
0,0.3854339122772217,PhilipsMedicalSystems
0,0.4057609736919403,PhilipsMedicalSystems
0,0.269741415977478,ImagingDynamicsCompanyLtd
0,0.35845381021499634,PhilipsMedicalSystems
0,0.26530271768569946,PhilipsMedicalSystems
0,0.30589786171913147,ImagingDynamicsCompanyLtd
0,0.171330988407135,PhilipsMedicalSystems
0,0.2778491973876953,ImagingDynamicsCompanyLtd
0,0.596118688583374,PhilipsMedicalSystems
0,0.33547499775886536,PhilipsMedicalSystems
0,0.14061018824577332,ImagingDynamicsCompanyLtd
0,0.08759371191263199,ImagingDynamicsCompanyLtd
0,0.08133675158023834,ImagingDynamicsCompanyLtd
0,0.4711211323738098,PhilipsMedicalSystems
0,0.32398635149002075,PhilipsMedicalSystems
0,0.12713086605072021,PhilipsMedicalSystems
0,0.38207462430000305,PhilipsMedicalSystems
0,0.42139822244644165,ImagingDynamicsCompanyLtd
1,0.9537680149078369,ImagingDynamicsCompanyLtd
0,0.6902216672897339,PhilipsMedicalSystems
0,0.4076010286808014,ImagingDynamicsCompanyLtd
0,0.06943216919898987,PhilipsMedicalSystems
0,0.8667007684707642,ImagingDynamicsCompanyLtd
0,0.3147450387477875,ImagingDynamicsCompanyLtd
0,0.6220504641532898,ImagingDynamicsCompanyLtd
0,0.27525749802589417,PhilipsMedicalSystems
1,0.8266802430152893,ImagingDynamicsCompanyLtd
0,0.15652963519096375,PhilipsMedicalSystems
0,0.33138975501060486,PhilipsMedicalSystems
0,0.44320979714393616,PhilipsMedicalSystems
0,0.5227223634719849,ImagingDynamicsCompanyLtd
1,0.4041884243488312,ImagingDynamicsCompanyLtd
0,0.1804189682006836,PhilipsMedicalSystems
0,0.27516043186187744,PhilipsMedicalSystems
0,0.5287407636642456,PhilipsMedicalSystems
1,0.47780942916870117,ImagingDynamicsCompanyLtd
0,0.573193371295929,ImagingDynamicsCompanyLtd
0,0.23120465874671936,PhilipsMedicalSystems
0,0.21191933751106262,ImagingDynamicsCompanyLtd
0,0.13304080069065094,PhilipsMedicalSystems
0,0.6174023747444153,PhilipsMedicalSystems
0,0.08806527405977249,ImagingDynamicsCompanyLtd
0,0.1414736807346344,ImagingDynamicsCompanyLtd
0,0.7328535318374634,ImagingDynamicsCompanyLtd
0,0.22576051950454712,ImagingDynamicsCompanyLtd
0,0.08987145125865936,ImagingDynamicsCompanyLtd
0,0.13040991127490997,PhilipsMedicalSystems
1,0.7600648999214172,PhilipsMedicalSystems
0,0.28304341435432434,ImagingDynamicsCompanyLtd
0,0.3404347598552704,PhilipsMedicalSystems
0,0.38404273986816406,ImagingDynamicsCompanyLtd
0,0.10471481829881668,ImagingDynamicsCompanyLtd
0,0.24588118493556976,PhilipsMedicalSystems
0,0.145050510764122,ImagingDynamicsCompanyLtd
0,0.2689394950866699,ImagingDynamicsCompanyLtd
0,0.30313777923583984,PhilipsMedicalSystems
0,0.2614569365978241,PhilipsMedicalSystems
0,0.29640308022499084,ImagingDynamicsCompanyLtd
0,0.8132390379905701,ImagingDynamicsCompanyLtd
1,0.9169253706932068,ImagingDynamicsCompanyLtd
0,0.0859636589884758,ImagingDynamicsCompanyLtd
1,0.8118859529495239,ImagingDynamicsCompanyLtd
1,0.3551139831542969,ImagingDynamicsCompanyLtd
0,0.6059625744819641,PhilipsMedicalSystems
0,0.5809818506240845,ImagingDynamicsCompanyLtd
0,0.21157440543174744,PhilipsMedicalSystems
0,0.1737167239189148,ImagingDynamicsCompanyLtd
0,0.24231912195682526,PhilipsMedicalSystems
0,0.22170963883399963,ImagingDynamicsCompanyLtd
1,0.9206516742706299,ImagingDynamicsCompanyLtd
0,0.5473952889442444,PhilipsMedicalSystems
0,0.1486431211233139,ImagingDynamicsCompanyLtd
0,0.490790992975235,PhilipsMedicalSystems
0,0.33235007524490356,PhilipsMedicalSystems
0,0.26125267148017883,ImagingDynamicsCompanyLtd
1,0.9068547487258911,PhilipsMedicalSystems
0,0.14722968637943268,ImagingDynamicsCompanyLtd
0,0.46858087182044983,ImagingDynamicsCompanyLtd
0,0.48628827929496765,ImagingDynamicsCompanyLtd
0,0.227735698223114,ImagingDynamicsCompanyLtd
0,0.2838975489139557,PhilipsMedicalSystems
0,0.12387625128030777,PhilipsMedicalSystems
0,0.14835669100284576,ImagingDynamicsCompanyLtd
0,0.08150042593479156,ImagingDynamicsCompanyLtd
0,0.22367076575756073,ImagingDynamicsCompanyLtd
1,0.9976077079772949,ImagingDynamicsCompanyLtd
0,0.3846721053123474,ImagingDynamicsCompanyLtd
0,0.46885842084884644,ImagingDynamicsCompanyLtd
1,0.8779901266098022,PhilipsMedicalSystems
0,0.5709803700447083,PhilipsMedicalSystems
0,0.5878977179527283,PhilipsMedicalSystems
0,0.04310064762830734,ImagingDynamicsCompanyLtd
0,0.20764106512069702,ImagingDynamicsCompanyLtd
0,0.31568393111228943,ImagingDynamicsCompanyLtd
0,0.8454892635345459,ImagingDynamicsCompanyLtd
0,0.15725146234035492,ImagingDynamicsCompanyLtd
0,0.6670776605606079,PhilipsMedicalSystems
0,0.12279486656188965,ImagingDynamicsCompanyLtd
0,0.1462412178516388,ImagingDynamicsCompanyLtd
0,0.29937833547592163,ImagingDynamicsCompanyLtd
