y_true,y_prob,sex
0,0.5043547749519348,M
0,0.10835692286491394,F
0,0.42874860763549805,M
0,0.6132113933563232,F
0,0.6006824970245361,F
0,0.14375296235084534,F
0,0.25957077741622925,F
0,0.5702589750289917,F
0,0.09120813012123108,M
0,0.30390068888664246,F
0,0.5471230149269104,M
0,0.12125322222709656,M
0,0.36182549595832825,M
0,0.1694187968969345,F
0,0.6278383135795593,F
0,0.16278040409088135,F
0,0.339364618062973,M
0,0.18459586799144745,M
0,0.32238030433654785,F
0,0.1966155469417572,F
0,0.289409875869751,M
0,0.6126210689544678,F
0,0.17888815701007843,M
0,0.11464927345514297,F
0,0.14594866335391998,F
0,0.41238370537757874,F
0,0.11432977020740509,M
0,0.1227165088057518,F
0,0.13925471901893616,F
0,0.8029562830924988,F
0,0.22149577736854553,M
0,0.24075686931610107,M
0,0.44449955224990845,F
0,0.40268659591674805,M
0,0.21017201244831085,M
0,0.18838734924793243,F
0,0.5012293457984924,F
0,0.1526188999414444,M
0,0.6662936806678772,F
0,0.1989862322807312,M
0,0.6331137418746948,M
0,0.18045376241207123,F
0,0.20274892449378967,M
0,0.3095913231372833,F
0,0.1500328928232193,M
0,0.5676082968711853,M
0,0.15174488723278046,M
0,0.18515266478061676,M
0,0.39876437187194824,F
0,0.5858641266822815,F
0,0.24671056866645813,F
0,0.1875322163105011,M
0,0.22662852704524994,M
0,0.138865664601326,F
0,0.24000202119350433,F
0,0.23353923857212067,F
0,0.20020215213298798,M
0,0.6175143718719482,F
0,0.16009002923965454,M
0,0.4662184417247772,M
0,0.5370462536811829,M
0,0.18380197882652283,M
0,0.1873701959848404,F
0,0.2636072635650635,F
0,0.17460939288139343,F
0,0.2976210117340088,F
0,0.5842887759208679,F
0,0.5201429128646851,M
0,0.07485251873731613,F
0,0.42498260736465454,F
0,0.2847340404987335,F
0,0.1600487232208252,F
0,0.14619214832782745,M
0,0.2407848834991455,M
0,0.38644301891326904,M
0,0.3825869858264923,M
0,0.4820212125778198,F
0,0.17385780811309814,F
0,0.30210891366004944,F
0,0.3825869858264923,M
0,0.6054671406745911,M
0,0.18565669655799866,F
0,0.18360260128974915,M
0,0.8469163179397583,F
0,0.26691073179244995,F
0,0.6054671406745911,M
0,0.4069562256336212,M
0,0.23536473512649536,M
0,0.4282839298248291,F
0,0.3133869469165802,F
0,0.2229861617088318,F
0,0.40981143712997437,M
0,0.1243840903043747,M
0,0.1791190505027771,F
0,0.1761273741722107,M
0,0.29104503989219666,F
0,0.21657854318618774,F
0,0.28160640597343445,F
0,0.2145756036043167,M
0,0.41832876205444336,F
0,0.7164694666862488,M
0,0.12163395434617996,F
0,0.5400077104568481,M
0,0.28145256638526917,M
0,0.19484667479991913,M
0,0.14350152015686035,F
0,0.12080758810043335,F
0,0.1474001705646515,F
0,0.4773659110069275,F
0,0.26284247636795044,M
0,0.26284247636795044,M
0,0.4710586369037628,M
0,0.1026303693652153,F
0,0.3415120840072632,F
0,0.21464185416698456,F
0,0.36688706278800964,M
0,0.17507994174957275,F
0,0.23054513335227966,M
0,0.26392146944999695,F
0,0.2064991444349289,M
0,0.5649468898773193,M
0,0.5668007731437683,M
0,0.11179589480161667,M
0,0.3640027940273285,F
0,0.6564544439315796,M
0,0.15825510025024414,F
0,0.7320206165313721,M
0,0.3836776912212372,F
0,0.6421926617622375,F
0,0.42162802815437317,M
0,0.09638283401727676,F
0,0.14948830008506775,M
0,0.4099428951740265,M
0,0.21407796442508698,F
0,0.11282052099704742,F
0,0.5427814722061157,M
0,0.2759911119937897,F
0,0.1536777764558792,F
0,0.4901041090488434,M
0,0.4661949872970581,M
0,0.12145546823740005,F
0,0.40686526894569397,M
0,0.10707937180995941,M
0,0.7277550101280212,M
0,0.38971298933029175,F
0,0.21033984422683716,F
0,0.15984724462032318,M
0,0.5270272493362427,M
0,0.11752868443727493,F
0,0.1136365532875061,F
1,0.9699305295944214,F
0,0.2576596438884735,M
0,0.1186259314417839,M
0,0.623375415802002,F
0,0.7397827506065369,F
0,0.16145876049995422,M
0,0.22592344880104065,F
0,0.09818147122859955,F
0,0.10101515799760818,M
0,0.14742368459701538,M
0,0.24236956238746643,M
1,0.9023810029029846,F
0,0.33969923853874207,M
0,0.22303350269794464,F
0,0.1675436645746231,F
0,0.28298652172088623,F
0,0.1558477282524109,M
0,0.24595485627651215,F
0,0.2604577839374542,M
0,0.32076889276504517,M
0,0.4618660807609558,F
0,0.27892422676086426,F
0,0.30838072299957275,F
0,0.518842339515686,F
0,0.21818143129348755,F
0,0.47865039110183716,F
0,0.22697904706001282,F
0,0.27833518385887146,F
0,0.2222580909729004,M
0,0.13516874611377716,M
0,0.15813766419887543,F
0,0.18806393444538116,M
0,0.5087682604789734,M
0,0.5857406258583069,M
0,0.11645951122045517,F
0,0.397189736366272,M
0,0.3816465735435486,M
0,0.17944025993347168,M
0,0.17487239837646484,M
0,0.5542194843292236,M
0,0.19213983416557312,F
1,0.8193244934082031,F
0,0.520071804523468,F
0,0.13402779400348663,M
0,0.7108950018882751,F
0,0.2856556177139282,M
0,0.3755418658256531,F
0,0.3099900782108307,M
0,0.4840337932109833,M
0,0.3996504247188568,M
1,0.8692097663879395,F
0,0.22384826838970184,M
0,0.1678043156862259,F
0,0.5201712846755981,F
0,0.15170899033546448,F
0,0.18521690368652344,M
0,0.2602996528148651,F
0,0.6531988978385925,M
0,0.12996144592761993,F
0,0.44265636801719666,M
0,0.4847273528575897,M
0,0.3693190813064575,F
0,0.32577213644981384,M
0,0.31049293279647827,F
0,0.22649486362934113,F
0,0.24497850239276886,F
0,0.40938809514045715,M
0,0.21718032658100128,F
0,0.20085839927196503,M
0,0.28968268632888794,M
0,0.5728866457939148,M
0,0.07295838743448257,M
0,0.5153652429580688,F
0,0.5102473497390747,M
0,0.820702850818634,M
0,0.19547513127326965,F
0,0.10573447495698929,F
0,0.2076227366924286,M
0,0.3797576427459717,F
0,0.5558255314826965,F
0,0.1833639144897461,F
0,0.7926512360572815,M
0,0.7884883284568787,F
0,0.14592033624649048,M
0,0.5710632801055908,F
1,0.2038671374320984,M
0,0.4466157853603363,F
0,0.820702850818634,M
0,0.7369579672813416,F
0,0.3794778883457184,M
0,0.7558762431144714,M
0,0.22257478535175323,M
0,0.4189201593399048,M
0,0.530373752117157,M
0,0.9835934042930603,M
0,0.5921457409858704,M
0,0.2791130244731903,M
0,0.5801506042480469,M
0,0.4156419634819031,M
0,0.4134778380393982,M
0,0.24801722168922424,F
0,0.479148268699646,M
0,0.13911914825439453,M
0,0.21046456694602966,M
0,0.1903001368045807,F
0,0.6040842533111572,M
0,0.2274276167154312,F
0,0.5667153000831604,M
0,0.20566804707050323,F
0,0.14685861766338348,F
0,0.31083691120147705,F
0,0.2174997478723526,M
0,0.41506287455558777,M
0,0.2503199875354767,M
0,0.24449211359024048,M
0,0.36986976861953735,M
0,0.20780274271965027,M
0,0.4481980800628662,F
0,0.29910627007484436,M
0,0.27276119589805603,M
0,0.23606565594673157,F
0,0.19298726320266724,M
0,0.48550891876220703,M
0,0.4168839454650879,M
0,0.5521905422210693,M
0,0.757488489151001,M
0,0.7431960105895996,F
0,0.4154166281223297,M
0,0.3874281942844391,F
0,0.49992454051971436,F
0,0.26568683981895447,M
0,0.23304201662540436,M
0,0.4290294051170349,F
0,0.10582485795021057,M
0,0.4661327302455902,F
0,0.6711627840995789,F
0,0.517717182636261,F
0,0.5579891204833984,F
0,0.35146763920783997,M
0,0.7558326721191406,F
0,0.593786895275116,M
0,0.1891748607158661,F
0,0.5076226592063904,F
0,0.1775922328233719,M
0,0.10278458893299103,M
0,0.35146763920783997,M
0,0.23166431486606598,F
0,0.518414318561554,F
0,0.36738264560699463,M
0,0.3202219009399414,F
0,0.5696451663970947,F
0,0.3505324423313141,F
0,0.46328333020210266,M
0,0.4638088047504425,F
0,0.7641457319259644,F
0,0.36789965629577637,M
0,0.5362075567245483,M
0,0.5196183919906616,F
0,0.18419352173805237,F
0,0.28658705949783325,F
0,0.7131593227386475,M
0,0.22010648250579834,F
0,0.19361403584480286,M
0,0.4425289034843445,M
0,0.28231871128082275,M
0,0.5931580066680908,M
0,0.4502440094947815,M
0,0.09863332659006119,M
0,0.2414684295654297,M
0,0.6220186352729797,M
0,0.4130972921848297,M
0,0.514344334602356,F
0,0.3418150544166565,F
0,0.4055577516555786,F
0,0.5344786643981934,M
0,0.39938411116600037,M
0,0.34790322184562683,M
0,0.5600981116294861,F
0,0.20447580516338348,M
0,0.27255964279174805,F
0,0.17509198188781738,M
0,0.24163347482681274,M
0,0.16346395015716553,M
0,0.3798025846481323,M
0,0.3129960596561432,M
0,0.12541581690311432,F
0,0.6400651335716248,M
0,0.09990254044532776,M
0,0.3011740744113922,M
0,0.1901361495256424,F
0,0.09873800724744797,M
0,0.5701384544372559,F
0,0.26002049446105957,F
0,0.24091050028800964,M
0,0.39994725584983826,M
0,0.2798027992248535,F
0,0.18191847205162048,F
0,0.12240487337112427,F
0,0.12336219847202301,M
0,0.8204739093780518,F
0,0.277890145778656,M
0,0.11054139584302902,M
0,0.10007357597351074,M
0,0.09773533046245575,M
0,0.44919440150260925,M
0,0.16679514944553375,F
0,0.28755369782447815,M
0,0.6212268471717834,M
0,0.12327490001916885,F
0,0.20958055555820465,F
0,0.21920204162597656,M
0,0.20780810713768005,F
0,0.4139789640903473,F
0,0.2798566520214081,F
0,0.5503684282302856,M
0,0.25103825330734253,F
0,0.5361441373825073,M
0,0.4600334167480469,F
0,0.4568493664264679,M
0,0.3685550093650818,M
0,0.5628477931022644,F
0,0.38398927450180054,M
0,0.25939255952835083,F
0,0.45886412262916565,M
0,0.2573258578777313,F
0,0.27592894434928894,F
0,0.6028115749359131,M
0,0.19796201586723328,F
0,0.4087443947792053,M
0,0.30336135625839233,F
0,0.3659292161464691,M
0,0.35744842886924744,M
0,0.1804916262626648,F
0,0.34442731738090515,M
0,0.19732216000556946,M
0,0.35194405913352966,M
0,0.16591450572013855,M
0,0.3909929394721985,M
0,0.20913781225681305,M
0,0.7227160930633545,M
0,0.10340528190135956,F
0,0.1501530110836029,M
0,0.403300404548645,M
0,0.2427164614200592,F
0,0.6792017817497253,M
0,0.22364112734794617,M
0,0.09308966994285583,F
0,0.32065755128860474,F
0,0.37840741872787476,M
0,0.12976105511188507,M
0,0.23251233994960785,F
0,0.11538833379745483,M
0,0.3484821617603302,F
0,0.11901605874300003,F
0,0.14788858592510223,F
0,0.2961823642253876,F
0,0.2673686146736145,F
0,0.1129612922668457,F
0,0.19640323519706726,F
0,0.544858455657959,M
0,0.17413850128650665,M
0,0.2157541662454605,M
0,0.1348005086183548,F
0,0.2519383132457733,F
0,0.5956279635429382,F
0,0.10470619052648544,F
0,0.44184839725494385,F
0,0.1947316974401474,M
0,0.5353550910949707,F
0,0.4738333225250244,M
0,0.19797438383102417,M
0,0.17367519438266754,F
0,0.15155953168869019,M
0,0.3151332437992096,M
0,0.3693482577800751,M
0,0.4294377267360687,M
0,0.3902592360973358,M
0,0.18026408553123474,F
0,0.24383051693439484,F
0,0.23884877562522888,F
0,0.08491653949022293,F
0,0.16228319704532623,M
0,0.3092601001262665,M
0,0.18680427968502045,M
0,0.3200516700744629,M
0,0.0683540552854538,M
0,0.8368188142776489,F
0,0.4914933741092682,F
0,0.17952196300029755,M
0,0.2893529534339905,F
0,0.10873471945524216,F
0,0.21318930387496948,F
0,0.1433316022157669,F
0,0.08347443491220474,F
0,0.6249380707740784,M
0,0.28702133893966675,M
0,0.19818425178527832,M
0,0.1221398338675499,M
0,0.1463705152273178,F
0,0.39019620418548584,M
0,0.20070408284664154,M
0,0.21771200001239777,M
0,0.7469666004180908,M
0,0.1267307698726654,F
0,0.7289695739746094,F
0,0.7677896022796631,M
0,0.20577697455883026,F
0,0.7517340183258057,M
0,0.14969851076602936,M
0,0.1861506998538971,M
0,0.19784124195575714,F
0,0.14438307285308838,F
0,0.30867600440979004,F
0,0.6803838014602661,M
0,0.1019541397690773,M
0,0.18424101173877716,F
0,0.1731206774711609,F
0,0.5744380354881287,M
0,0.4566269516944885,M
0,0.5456333160400391,F
0,0.5135850310325623,M
0,0.07659819722175598,F
0,0.11589410901069641,M
0,0.4766499102115631,F
0,0.15430323779582977,M
0,0.4318798780441284,F
0,0.14445184171199799,F
0,0.2632067799568176,F
0,0.10574944317340851,M
0,0.3923274278640747,M
0,0.1324581354856491,F
0,0.2834894061088562,F
0,0.6610620021820068,M
0,0.45541438460350037,M
0,0.1583540141582489,F
0,0.1092299148440361,F
0,0.3716939389705658,F
0,0.544363260269165,F
0,0.44158387184143066,M
0,0.12981219589710236,M
0,0.11471347510814667,F
0,0.6529160737991333,F
0,0.24857553839683533,M
0,0.3929459750652313,M
0,0.33050575852394104,M
0,0.18784114718437195,M
0,0.2107362151145935,M
0,0.09009681642055511,M
0,0.1336274892091751,M
0,0.2755972743034363,F
0,0.40117713809013367,M
0,0.6060789823532104,F
0,0.14433985948562622,F
0,0.2722218334674835,F
0,0.24190819263458252,F
0,0.14915671944618225,M
0,0.5098943710327148,M
0,0.15041577816009521,M
0,0.2433011829853058,M
0,0.4958013892173767,F
0,0.6777709126472473,M
0,0.29217228293418884,M
0,0.10556454956531525,F
0,0.13330905139446259,F
0,0.36360740661621094,M
0,0.11500304937362671,F
0,0.23357529938220978,M
0,0.5754930973052979,M
0,0.13945534825325012,F
0,0.5871895551681519,M
0,0.20904546976089478,F
0,0.711823046207428,F
0,0.13794869184494019,F
0,0.17406947910785675,M
0,0.6418142318725586,M
0,0.28961047530174255,F
0,0.6659481525421143,M
0,0.8198404312133789,M
0,0.34108713269233704,F
0,0.4545116126537323,M
0,0.26510217785835266,F
0,0.1999903917312622,M
0,0.104575514793396,F
0,0.18341144919395447,M
0,0.8406279683113098,M
0,0.48276060819625854,M
0,0.13189226388931274,F
0,0.147296741604805,F
0,0.5199868679046631,M
0,0.08522230386734009,F
0,0.185270294547081,F
0,0.20745030045509338,M
0,0.6905874013900757,F
0,0.3405197560787201,M
0,0.5533711910247803,M
0,0.3505042791366577,F
0,0.19488902390003204,M
0,0.32043665647506714,M
0,0.1832537055015564,M
0,0.210812509059906,M
0,0.7594269514083862,F
0,0.14104798436164856,M
0,0.20754721760749817,F
0,0.15678775310516357,M
0,0.37300410866737366,M
0,0.1993304193019867,F
0,0.2697649300098419,M
0,0.5025537610054016,F
0,0.3513294756412506,M
0,0.9016887545585632,M
0,0.7623462677001953,M
0,0.527033269405365,M
0,0.21351903676986694,M
0,0.16918443143367767,F
0,0.24022077023983002,M
0,0.1929410845041275,F
0,0.2562386989593506,F
0,0.16986748576164246,F
0,0.610723614692688,M
0,0.4093981683254242,M
0,0.17580018937587738,F
0,0.21216031908988953,M
0,0.526198148727417,M
0,0.24241960048675537,M
0,0.14725840091705322,F
0,0.4994381070137024,F
0,0.24788613617420197,F
0,0.17607395350933075,F
0,0.881922721862793,F
0,0.2943141758441925,M
0,0.2310960292816162,F
0,0.1526748239994049,F
0,0.21187332272529602,M
0,0.7696338295936584,M
0,0.6327293515205383,F
0,0.1149960532784462,F
0,0.2849036753177643,F
0,0.18146292865276337,M
0,0.5655909776687622,F
0,0.3464619219303131,F
0,0.2104521542787552,F
0,0.29519107937812805,F
0,0.2612813413143158,M
0,0.42415153980255127,M
0,0.3702073395252228,M
0,0.4130530059337616,M
0,0.14569799602031708,M
0,0.16095677018165588,F
0,0.5644329190254211,F
0,0.14480307698249817,M
0,0.25933095812797546,M
0,0.15370893478393555,F
0,0.28225162625312805,F
0,0.5212616920471191,F
0,0.9332202076911926,M
0,0.42670366168022156,M
0,0.23917919397354126,F
0,0.24765263497829437,M
0,0.28762495517730713,M
0,0.15975408256053925,M
0,0.49417924880981445,M
0,0.3289950489997864,M
0,0.1256101429462433,F
0,0.18831142783164978,F
0,0.23058220744132996,M
0,0.34737637639045715,M
0,0.21870921552181244,M
0,0.8471413254737854,F
0,0.14603523910045624,F
0,0.18764416873455048,F
0,0.40603646636009216,F
0,0.14433711767196655,F
0,0.2445099949836731,M
0,0.7516249418258667,M
0,0.5276983380317688,F
0,0.8489559292793274,F
0,0.09491518139839172,F
0,0.3142736852169037,F
0,0.5577256083488464,M
0,0.35022005438804626,F
0,0.21206286549568176,M
0,0.4355860650539398,F
0,0.8334470391273499,M
0,0.2390526533126831,M
0,0.5727350115776062,F
0,0.3083406686782837,M
0,0.5650866031646729,F
0,0.16833242774009705,F
0,0.26581597328186035,M
0,0.17569319903850555,F
0,0.19513851404190063,F
0,0.5042851567268372,F
0,0.2802688777446747,F
0,0.16901040077209473,F
0,0.1660902351140976,F
0,0.19944852590560913,M
0,0.5399320721626282,M
0,0.10056173801422119,M
0,0.19632329046726227,F
0,0.286248117685318,F
0,0.23565059900283813,M
0,0.26222026348114014,F
0,0.2907915413379669,F
0,0.3339097499847412,F
0,0.11558548361063004,M
0,0.19100137054920197,F
0,0.26340460777282715,F
0,0.18950876593589783,M
0,0.3457534909248352,F
0,0.27163252234458923,F
0,0.13789783418178558,F
0,0.9378514885902405,M
0,0.13499633967876434,M
0,0.34799766540527344,F
0,0.49113407731056213,F
0,0.20539993047714233,M
0,0.14580874145030975,M
0,0.48339730501174927,F
0,0.11993398517370224,M
0,0.31533053517341614,M
0,0.1845325082540512,F
0,0.18654125928878784,F
0,0.650547206401825,F
0,0.3725491166114807,M
0,0.2710692882537842,F
0,0.1269051730632782,F
0,0.38902056217193604,F
0,0.42249566316604614,M
0,0.6415228247642517,M
0,0.5629359483718872,M
0,0.2445671409368515,M
0,0.3984474539756775,M
0,0.2665455937385559,F
0,0.5959343314170837,M
0,0.15005993843078613,M
0,0.13178750872612,F
0,0.2036609947681427,M
0,0.5700012445449829,M
0,0.14245101809501648,M
0,0.2320217788219452,M
0,0.804190456867218,M
0,0.16718690097332,M
0,0.4680198132991791,M
0,0.7678578495979309,F
0,0.14656053483486176,F
0,0.4944261312484741,M
0,0.3484951853752136,M
0,0.17853958904743195,F
0,0.577329158782959,M
0,0.14047187566757202,M
0,0.12072895467281342,F
0,0.21893136203289032,F
0,0.2729380130767822,F
0,0.11700667440891266,M
0,0.23525263369083405,M
0,0.300432413816452,F
0,0.2920517921447754,M
0,0.5040399432182312,F
0,0.703898549079895,M
0,0.1564120650291443,M
0,0.5727171301841736,M
0,0.1277914196252823,M
0,0.25704917311668396,M
0,0.28635740280151367,M
0,0.4408257305622101,F
0,0.3359890878200531,M
0,0.5027718544006348,M
0,0.18159006536006927,M
0,0.3163369297981262,F
0,0.1996268481016159,M
0,0.2914732098579407,M
0,0.18477380275726318,M
0,0.1983802616596222,F
0,0.1159781813621521,F
0,0.15847447514533997,F
0,0.14569172263145447,M
0,0.45824071764945984,M
0,0.6444676518440247,F
0,0.20359870791435242,M
0,0.14057251811027527,F
0,0.18904925882816315,F
0,0.42062097787857056,M
0,0.4742219150066376,F
0,0.14068743586540222,M
0,0.6485550403594971,M
0,0.402468740940094,M
0,0.32479408383369446,M
0,0.34977197647094727,F
0,0.46678245067596436,M
0,0.5162039399147034,M
0,0.5973179340362549,F
0,0.6548422574996948,M
0,0.35561659932136536,F
0,0.19228094816207886,F
0,0.18766498565673828,M
0,0.26258647441864014,F
0,0.831586480140686,F
0,0.13575124740600586,M
0,0.12261445075273514,M
1,0.46381711959838867,M
0,0.1841357797384262,M
0,0.29000288248062134,M
0,0.22072984278202057,M
0,0.2075282484292984,M
0,0.8306171894073486,M
0,0.09147728234529495,M
0,0.15838444232940674,M
0,0.48905694484710693,M
0,0.16036264598369598,F
0,0.6507008671760559,M
0,0.9621068835258484,F
0,0.14856871962547302,M
0,0.18524809181690216,M
0,0.17508305609226227,M
0,0.2726552486419678,F
0,0.284068763256073,M
0,0.45898786187171936,M
0,0.3342866599559784,F
0,0.13557521998882294,M
0,0.2697151005268097,M
0,0.12486890703439713,M
0,0.24335315823554993,F
0,0.10289767384529114,F
0,0.17325595021247864,F
0,0.35356876254081726,F
0,0.15647557377815247,F
0,0.5534828901290894,M
0,0.1811678260564804,M
0,0.5975273847579956,F
0,0.10166232287883759,F
0,0.3903903663158417,F
0,0.4346083998680115,F
0,0.34724897146224976,M
0,0.1281891167163849,F
0,0.15343418717384338,M
0,0.45590463280677795,M
0,0.7701255083084106,M
0,0.1270187795162201,M
0,0.19385220110416412,F
0,0.21036851406097412,F
0,0.15282884240150452,M
0,0.3093222975730896,F
0,0.4482192099094391,F
0,0.21096596121788025,F
0,0.46643689274787903,F
0,0.27919813990592957,M
0,0.1648758500814438,F
0,0.16505131125450134,M
0,0.18200822174549103,M
0,0.13989569246768951,F
0,0.596204400062561,M
0,0.21193863451480865,F
0,0.2739902436733246,M
0,0.3298494517803192,F
0,0.457306444644928,M
0,0.20930762588977814,M
0,0.17351838946342468,F
0,0.10237853974103928,F
0,0.7069432139396667,M
0,0.1820463091135025,F
0,0.17042163014411926,F
0,0.18206791579723358,M
0,0.28794538974761963,F
0,0.1944781094789505,M
0,0.2968788743019104,F
0,0.26746824383735657,F
0,0.1906379759311676,F
0,0.7690340280532837,M
0,0.33970755338668823,M
0,0.16856178641319275,M
0,0.17763353884220123,M
0,0.3022725582122803,F
0,0.21618163585662842,M
0,0.5375059843063354,M
0,0.19625374674797058,M
0,0.3457687497138977,M
0,0.204599067568779,F
0,0.16273833811283112,F
0,0.4939224123954773,M
0,0.16383643448352814,F
0,0.26549842953681946,F
0,0.2150602638721466,M
0,0.3017902672290802,M
0,0.14331185817718506,M
0,0.16241194307804108,M
0,0.14644195139408112,F
0,0.08367431908845901,M
0,0.15130329132080078,M
0,0.3866795003414154,M
0,0.08873448520898819,F
