y_true,y_prob,sex
0,0.055532727390527725,M
0,0.10185425728559494,M
0,0.14331373572349548,M
0,0.09755738079547882,M
0,0.4993661940097809,F
1,0.9427738189697266,F
0,0.1519177258014679,M
0,0.29132452607154846,M
1,0.41435590386390686,M
0,0.518806517124176,F
0,0.13043498992919922,F
0,0.7853406071662903,F
0,0.15962985157966614,M
0,0.16555233299732208,M
0,0.7001042366027832,M
0,0.7477094531059265,F
0,0.07447729259729385,F
0,0.18210522830486298,M
0,0.12949681282043457,M
0,0.09870635718107224,F
0,0.0789143443107605,F
0,0.16972072422504425,F
0,0.14126397669315338,F
0,0.1327153891324997,F
0,0.5262179374694824,F
0,0.44084590673446655,F
0,0.13498520851135254,M
0,0.5510446429252625,M
0,0.17188957333564758,M
0,0.45176878571510315,M
0,0.11945725977420807,F
0,0.2411528080701828,F
0,0.7748289108276367,F
0,0.8740010857582092,M
0,0.4152088165283203,F
0,0.5602506995201111,M
0,0.08856230229139328,M
1,0.8457313776016235,M
0,0.13616572320461273,F
0,0.2922830879688263,F
1,0.48430195450782776,F
0,0.1034882441163063,M
0,0.6125375032424927,F
0,0.06203264370560646,F
0,0.6752986907958984,F
0,0.10038097202777863,F
1,0.73769611120224,M
0,0.09796644002199173,F
0,0.3203905522823334,F
0,0.2531616985797882,M
0,0.2245958000421524,F
0,0.12685397267341614,F
0,0.2033580094575882,M
0,0.47420093417167664,M
0,0.09542237222194672,M
0,0.5814423561096191,M
0,0.26637744903564453,M
0,0.5441142916679382,M
0,0.2670826017856598,F
0,0.332801878452301,F
1,0.6961314678192139,F
0,0.7027931809425354,M
0,0.5739970207214355,F
0,0.07276538014411926,M
0,0.1320464015007019,M
0,0.11803579330444336,M
0,0.08393556624650955,M
0,0.48806968331336975,M
1,0.8540987968444824,F
0,0.5689283013343811,F
0,0.04727395251393318,F
0,0.51461261510849,M
0,0.07662689685821533,M
1,0.18880623579025269,M
1,0.9842404127120972,F
0,0.23114337027072906,M
0,0.10739011317491531,F
0,0.31246232986450195,F
0,0.3404330909252167,M
0,0.10164903849363327,F
0,0.9783385992050171,M
0,0.40424418449401855,M
1,0.8918315768241882,M
0,0.16532202064990997,F
0,0.2550959885120392,F
0,0.17275404930114746,F
0,0.7949988842010498,F
0,0.24203398823738098,M
0,0.10223636776208878,F
0,0.6717962026596069,M
0,0.33840644359588623,F
0,0.046772778034210205,M
0,0.34991830587387085,F
0,0.30882829427719116,M
0,0.4982525110244751,M
0,0.2275131642818451,F
0,0.3147795498371124,M
0,0.7991654276847839,M
0,0.14112795889377594,F
0,0.10092804580926895,F
0,0.5963091254234314,F
1,0.9532164335250854,F
0,0.13097965717315674,F
0,0.08778383582830429,M
0,0.21089713275432587,M
1,0.274252325296402,F
0,0.1491939127445221,M
0,0.16813410818576813,F
1,0.6489450931549072,F
0,0.15596213936805725,F
0,0.2021058201789856,M
0,0.1451740711927414,M
0,0.11993061751127243,F
0,0.16526725888252258,F
0,0.1351880431175232,F
0,0.3280750513076782,F
0,0.7973592281341553,F
0,0.06699617952108383,F
0,0.15302737057209015,F
0,0.1435832977294922,F
0,0.38053128123283386,F
1,0.6679477691650391,F
0,0.08946388214826584,M
0,0.30782589316368103,M
0,0.30492326617240906,M
0,0.22099046409130096,M
0,0.170959010720253,F
0,0.28320953249931335,M
0,0.41387414932250977,M
0,0.529624342918396,M
0,0.15905696153640747,M
0,0.3909727931022644,F
0,0.2895517647266388,F
0,0.22369390726089478,M
0,0.32343629002571106,M
0,0.3406860828399658,F
0,0.09941946715116501,M
0,0.5016867518424988,M
0,0.25113165378570557,F
0,0.2149692326784134,F
0,0.16905070841312408,M
0,0.20390771329402924,M
0,0.13879933953285217,F
0,0.38489899039268494,M
0,0.4146946370601654,M
0,0.38008320331573486,M
0,0.14295971393585205,M
0,0.15682736039161682,M
0,0.47948676347732544,F
0,0.096471406519413,M
0,0.2670227587223053,M
0,0.5637272000312805,M
0,0.17256993055343628,F
0,0.6123981475830078,F
0,0.5904417634010315,F
0,0.3445355296134949,M
0,0.14454801380634308,F
0,0.42744359374046326,F
1,0.6329419016838074,M
0,0.7221018671989441,F
0,0.09408163279294968,M
0,0.35134467482566833,M
0,0.17963923513889313,M
0,0.29903003573417664,M
0,0.21179364621639252,F
0,0.23167407512664795,M
0,0.21241991221904755,F
0,0.21208898723125458,F
0,0.5056054592132568,M
0,0.15889644622802734,M
0,0.3281761109828949,M
0,0.11280401796102524,F
0,0.1090683564543724,M
0,0.753420352935791,M
0,0.3807999789714813,F
0,0.14279873669147491,M
1,0.9412074089050293,F
0,0.5436348915100098,F
0,0.1769336462020874,F
0,0.2961282432079315,M
0,0.8399372696876526,F
0,0.4671328067779541,F
0,0.13516835868358612,M
0,0.13136698305606842,M
0,0.4308070242404938,M
0,0.22998739778995514,M
0,0.11886699497699738,M
0,0.5339774489402771,M
1,0.9763586521148682,M
0,0.09255024790763855,M
0,0.24041351675987244,M
0,0.29617059230804443,M
0,0.15516768395900726,F
0,0.09795757383108139,F
0,0.4774620831012726,F
0,0.21244986355304718,M
0,0.1780949831008911,F
0,0.0605655163526535,F
0,0.1946617066860199,F
0,0.24349650740623474,M
0,0.06951100379228592,F
0,0.33939433097839355,F
0,0.6449995040893555,F
1,0.8209717273712158,M
0,0.3336232304573059,M
0,0.22231803834438324,M
0,0.23020128905773163,M
0,0.09542565047740936,F
0,0.2201775312423706,F
0,0.41989243030548096,F
0,0.2960072159767151,F
1,0.5994592308998108,M
0,0.3325931429862976,F
0,0.7985756397247314,M
0,0.22674456238746643,F
0,0.05385858565568924,F
0,0.23455558717250824,M
0,0.046570632606744766,F
0,0.3637538254261017,M
0,0.12386443465948105,F
0,0.15656955540180206,M
1,0.8678217530250549,F
1,0.7079652547836304,F
0,0.17392785847187042,M
0,0.1869111955165863,M
0,0.0583600290119648,M
1,0.6285769939422607,F
0,0.05656556412577629,M
1,0.33687421679496765,F
0,0.17062976956367493,F
0,0.08606594055891037,F
0,0.19078093767166138,M
0,0.34987673163414,F
0,0.5639122128486633,M
0,0.2293207198381424,M
0,0.26307517290115356,M
0,0.2596614956855774,F
0,0.09624554216861725,M
0,0.36603885889053345,M
0,0.16169100999832153,M
0,0.6280537247657776,M
0,0.1352076381444931,F
0,0.14685410261154175,F
0,0.4295969307422638,M
0,0.2741633653640747,M
0,0.06859855353832245,F
0,0.4078899919986725,M
0,0.24061043560504913,M
0,0.11377249658107758,M
0,0.17678715288639069,F
0,0.41548892855644226,F
0,0.31203263998031616,M
0,0.3740313947200775,F
0,0.5772015452384949,M
0,0.06716226786375046,M
0,0.43123146891593933,F
0,0.2083655595779419,F
0,0.3635922372341156,F
0,0.13324415683746338,F
0,0.5078299045562744,M
0,0.18057681620121002,M
0,0.1810077428817749,M
0,0.8187595009803772,F
0,0.09286841005086899,F
0,0.16855837404727936,F
0,0.7321661710739136,F
0,0.38624197244644165,F
0,0.1632053405046463,F
0,0.8196147680282593,M
0,0.30587759613990784,F
0,0.35717758536338806,M
0,0.23109908401966095,F
0,0.1363886445760727,M
0,0.17503197491168976,F
0,0.2580808997154236,M
0,0.10496232658624649,M
1,0.5536293387413025,F
0,0.23419953882694244,M
0,0.09585446864366531,M
0,0.35155731439590454,F
0,0.1795969009399414,M
0,0.16980065405368805,M
0,0.07538029551506042,F
0,0.25859692692756653,M
0,0.133090540766716,F
1,0.6037750840187073,F
0,0.10944761335849762,F
0,0.11362528055906296,M
0,0.2755497992038727,F
0,0.25859692692756653,M
0,0.28656089305877686,F
0,0.16758199036121368,F
0,0.42537882924079895,F
1,0.7464550137519836,F
0,0.25859692692756653,M
0,0.0834442749619484,F
0,0.3769547641277313,M
0,0.8570387363433838,M
0,0.21574632823467255,F
0,0.33720913529396057,F
0,0.26923421025276184,M
0,0.23839841783046722,M
1,0.639015793800354,M
1,0.7940903306007385,F
0,0.28909415006637573,F
0,0.07858342677354813,M
0,0.09594182670116425,F
0,0.2164999544620514,M
0,0.12400634586811066,M
0,0.086313396692276,F
0,0.3148375451564789,M
0,0.2792413532733917,F
0,0.9234724044799805,M
0,0.32575997710227966,M
0,0.1352487951517105,F
0,0.3779163658618927,M
0,0.38544848561286926,M
1,0.5431116819381714,M
0,0.09401460736989975,F
0,0.47772228717803955,F
0,0.06463106721639633,M
0,0.28841108083724976,F
0,0.04871419072151184,F
0,0.22234505414962769,F
0,0.07683270424604416,F
0,0.3423406183719635,F
0,0.05294015631079674,F
0,0.10118971019983292,F
0,0.18034827709197998,F
0,0.20928797125816345,M
0,0.123805932700634,M
0,0.3753415644168854,M
0,0.10300631821155548,F
0,0.1380532830953598,M
0,0.9043508172035217,M
0,0.3168928325176239,F
0,0.24226398766040802,M
0,0.2079177349805832,M
0,0.4423479735851288,F
0,0.2309301793575287,M
0,0.43366414308547974,M
1,0.9430398344993591,F
1,0.9982497096061707,M
0,0.3041808307170868,F
0,0.6820163726806641,F
0,0.13708212971687317,M
0,0.41410398483276367,F
0,0.16791832447052002,F
0,0.1627049297094345,F
0,0.11907076835632324,F
1,0.8193662762641907,M
0,0.190751850605011,M
0,0.2800813913345337,F
0,0.15756437182426453,F
0,0.2900526225566864,F
1,0.9198637008666992,F
0,0.13019953668117523,M
1,0.9163349270820618,M
0,0.7376503348350525,F
0,0.12403867393732071,M
0,0.2394176423549652,M
0,0.8766505718231201,F
1,0.6275535821914673,M
0,0.2961127460002899,M
0,0.36001113057136536,M
0,0.412512868642807,F
0,0.17797648906707764,M
0,0.19431552290916443,M
0,0.2533934414386749,M
0,0.12550942599773407,F
0,0.05403846874833107,F
0,0.30779701471328735,M
0,0.10684020817279816,M
0,0.22965297102928162,M
1,0.9282074570655823,M
0,0.2421451061964035,M
0,0.2052314579486847,F
0,0.35965287685394287,F
0,0.14110571146011353,F
0,0.22100533545017242,M
0,0.07774866372346878,F
0,0.17357027530670166,M
0,0.23861727118492126,M
0,0.4065578281879425,F
0,0.4724092185497284,F
0,0.159513920545578,M
0,0.4159936010837555,F
0,0.15479721128940582,F
0,0.16063205897808075,M
0,0.31167542934417725,M
0,0.4261073172092438,M
0,0.14897097647190094,F
0,0.30173203349113464,M
0,0.20032845437526703,M
0,0.20394675433635712,M
0,0.5736708045005798,F
1,0.620393693447113,M
0,0.07733240723609924,F
0,0.09196458011865616,F
0,0.1640547811985016,F
0,0.1244005486369133,F
0,0.3398075997829437,F
0,0.08610761910676956,M
0,0.43181487917900085,M
0,0.20047247409820557,M
0,0.4092988669872284,F
0,0.1321278214454651,M
0,0.11880654096603394,M
0,0.4792221784591675,M
0,0.22524845600128174,F
0,0.37556082010269165,M
0,0.375958651304245,M
0,0.5396353006362915,M
0,0.08402004092931747,F
0,0.34448671340942383,M
1,0.8624565601348877,M
0,0.08582837134599686,M
0,0.5329732894897461,M
1,0.9644797444343567,F
0,0.2024773806333542,F
0,0.08208851516246796,M
0,0.501173734664917,M
0,0.8190491199493408,F
0,0.30211925506591797,M
0,0.39454683661460876,M
0,0.3843287229537964,M
0,0.1768326610326767,M
0,0.05455873906612396,M
0,0.4677240550518036,M
0,0.3347795903682709,F
0,0.24610936641693115,F
0,0.19769039750099182,M
0,0.0777217373251915,F
0,0.11204460263252258,M
0,0.06891580671072006,F
0,0.154487743973732,F
0,0.10080412775278091,F
0,0.24398326873779297,F
0,0.06779266893863678,F
0,0.09327275305986404,M
0,0.1026613786816597,M
0,0.12532959878444672,M
0,0.21539734303951263,F
0,0.191534161567688,M
0,0.09402760863304138,F
0,0.04585806280374527,F
0,0.04800556227564812,F
1,0.9128696322441101,F
0,0.06870202720165253,M
0,0.1800362914800644,F
1,0.3635520935058594,F
0,0.2927214205265045,F
0,0.2762863039970398,F
0,0.28599658608436584,F
0,0.2846470773220062,F
0,0.14347843825817108,M
0,0.10174096375703812,M
0,0.2449401617050171,F
0,0.08350180089473724,M
0,0.19622574746608734,M
0,0.6440659165382385,M
0,0.10544725507497787,M
0,0.6278988122940063,F
0,0.06578776240348816,F
0,0.32454168796539307,M
0,0.0838666632771492,M
0,0.17600056529045105,F
0,0.1237281784415245,M
0,0.3495987355709076,F
0,0.1611383706331253,M
0,0.41541483998298645,F
0,0.10234000533819199,F
0,0.3495987355709076,F
0,0.10355406999588013,F
0,0.5234794020652771,M
0,0.13117170333862305,M
1,0.4850085377693176,M
0,0.16908206045627594,F
0,0.417204350233078,F
0,0.21787875890731812,F
0,0.30893173813819885,F
0,0.11890026181936264,F
0,0.1081574484705925,F
1,0.9692087173461914,F
0,0.3151776194572449,F
0,0.2636187970638275,F
0,0.2999439537525177,M
1,0.35548728704452515,F
0,0.24157465994358063,M
0,0.0297998134046793,F
0,0.1349097192287445,F
0,0.3023909330368042,M
0,0.21241433918476105,M
0,0.385078102350235,F
0,0.3224790692329407,F
0,0.14462555944919586,F
1,0.5210340023040771,F
0,0.2899191975593567,F
1,0.7711783051490784,M
0,0.22210770845413208,M
0,0.10985498875379562,M
0,0.3105570673942566,M
0,0.2555314302444458,F
0,0.1682271808385849,F
0,0.10631248354911804,F
0,0.10493097454309464,M
0,0.3833215832710266,F
1,0.5864958763122559,M
1,0.49316170811653137,F
0,0.11422905325889587,M
0,0.20722822844982147,F
0,0.1303548961877823,F
0,0.06560168415307999,F
0,0.04191693663597107,F
0,0.1074751615524292,F
1,0.9345918893814087,M
0,0.38013118505477905,F
0,0.13822613656520844,F
0,0.37574008107185364,M
0,0.15114077925682068,M
0,0.44801953434944153,M
0,0.1683858186006546,M
1,0.6500245928764343,M
1,0.735365629196167,M
0,0.4974502921104431,F
0,0.3466213047504425,M
0,0.3673243224620819,M
0,0.2704153060913086,F
0,0.4457111060619354,M
0,0.35219287872314453,F
0,0.46782487630844116,M
0,0.3277530074119568,F
0,0.4200555086135864,F
0,0.09415307641029358,M
0,0.2902809977531433,F
0,0.07408623397350311,F
0,0.6741614937782288,F
0,0.16249936819076538,F
1,0.9873015880584717,F
0,0.3113059401512146,F
0,0.44775012135505676,M
0,0.36416640877723694,F
1,0.7712324857711792,F
0,0.1311950385570526,M
0,0.10478672385215759,F
0,0.1524467170238495,F
0,0.08314508944749832,F
0,0.16465000808238983,M
0,0.36392831802368164,M
1,0.8871879577636719,F
1,0.49460503458976746,F
0,0.28147703409194946,M
0,0.15700548887252808,F
0,0.15869373083114624,M
0,0.45366331934928894,F
0,0.37100908160209656,M
0,0.8594412207603455,F
0,0.37217214703559875,F
0,0.13896848261356354,F
0,0.6000693440437317,M
0,0.15260958671569824,M
0,0.4019206464290619,M
0,0.15791045129299164,M
0,0.48358213901519775,F
0,0.16388627886772156,M
0,0.13359753787517548,F
0,0.24474062025547028,F
0,0.09761874377727509,F
0,0.37736430764198303,F
0,0.18583177030086517,F
0,0.12599292397499084,M
0,0.6645570397377014,M
0,0.21403677761554718,M
0,0.2062465101480484,M
0,0.15805058181285858,F
0,0.1432846188545227,F
0,0.8667033910751343,F
0,0.19330671429634094,M
0,0.09790394455194473,M
1,0.44968730211257935,M
0,0.5685291886329651,M
0,0.10439611971378326,M
0,0.5003088116645813,M
0,0.12492258101701736,F
0,0.1570446789264679,M
0,0.29544150829315186,M
1,0.8372704982757568,M
0,0.6438883543014526,M
0,0.22489625215530396,M
0,0.16839852929115295,M
0,0.1881544589996338,M
0,0.08848262578248978,F
0,0.6974706053733826,M
0,0.1519721895456314,M
0,0.1543785035610199,F
0,0.4231894910335541,M
0,0.18284451961517334,F
0,0.19106175005435944,F
0,0.2946690022945404,M
0,0.3983047604560852,M
0,0.29320836067199707,M
0,0.10522468388080597,F
0,0.5197045803070068,F
0,0.1962079405784607,M
0,0.49130457639694214,M
0,0.16576513648033142,F
0,0.22215208411216736,F
0,0.17321191728115082,M
0,0.2626064419746399,M
0,0.4762137234210968,F
0,0.5365149974822998,F
0,0.5262599587440491,M
0,0.4212024509906769,M
0,0.28477850556373596,F
0,0.5166143178939819,F
0,0.5484880805015564,F
0,0.08832771331071854,M
0,0.25197434425354004,M
0,0.24250707030296326,F
0,0.9365827441215515,F
0,0.05534602329134941,F
0,0.1343621015548706,F
0,0.39871513843536377,F
0,0.733892560005188,F
0,0.4099937379360199,F
0,0.6451939344406128,F
0,0.05910980701446533,F
0,0.15590810775756836,F
0,0.11774588376283646,M
0,0.226934015750885,M
0,0.05414287745952606,F
0,0.9231340885162354,F
0,0.47832515835762024,F
1,0.5430598258972168,M
0,0.12347912788391113,F
0,0.46835002303123474,M
0,0.4494311809539795,F
0,0.2747792899608612,F
0,0.1909484565258026,F
1,0.32551735639572144,M
0,0.0916908010840416,M
0,0.2890279293060303,M
0,0.13210056722164154,M
0,0.27530133724212646,M
0,0.3761860430240631,M
0,0.14588910341262817,M
0,0.2192165106534958,F
0,0.07303287088871002,F
0,0.35976842045783997,F
0,0.5256189107894897,M
0,0.29733970761299133,M
0,0.20755773782730103,F
0,0.28699323534965515,F
0,0.19719351828098297,M
0,0.7048531770706177,M
0,0.25572484731674194,F
0,0.3115965723991394,F
0,0.15048275887966156,M
0,0.4226536154747009,F
0,0.2747792899608612,F
0,0.42971140146255493,M
0,0.03648480400443077,M
0,0.32788991928100586,M
0,0.09132068604230881,F
0,0.32000449299812317,M
0,0.26569774746894836,M
0,0.08256558328866959,F
0,0.12864165008068085,M
0,0.18013472855091095,M
0,0.8301191329956055,F
0,0.1181623637676239,F
0,0.16548186540603638,M
0,0.223284050822258,F
1,0.27884626388549805,M
0,0.34568536281585693,F
0,0.10360080748796463,M
0,0.051791246980428696,F
0,0.697299063205719,F
1,0.9708302021026611,F
0,0.13783563673496246,M
0,0.16813738644123077,F
0,0.30479758977890015,M
0,0.676332950592041,F
0,0.3169086277484894,M
0,0.4568444490432739,F
0,0.15526770055294037,M
0,0.27320191264152527,M
0,0.20154279470443726,M
0,0.8488181829452515,F
0,0.08582432568073273,F
0,0.3747745752334595,M
0,0.13857713341712952,F
0,0.40224263072013855,M
0,0.1968228965997696,M
0,0.6081640720367432,M
1,0.7631975412368774,M
0,0.5511928796768188,M
0,0.4307645857334137,F
0,0.2838834822177887,M
0,0.364137202501297,M
0,0.29797253012657166,M
0,0.19592195749282837,M
0,0.34273189306259155,F
0,0.2316046506166458,M
0,0.24606244266033173,F
0,0.3232738971710205,M
0,0.21956220269203186,M
0,0.21557974815368652,M
0,0.09912952035665512,F
0,0.14735107123851776,F
0,0.7262387275695801,M
0,0.10368050634860992,M
0,0.35653021931648254,M
0,0.1013176366686821,M
0,0.29279637336730957,M
0,0.04118338227272034,F
0,0.7434765696525574,M
1,0.5597224831581116,F
1,0.6116578578948975,M
0,0.09458998590707779,F
0,0.8664066195487976,M
0,0.3695460259914398,M
0,0.09879907965660095,M
0,0.16159534454345703,M
0,0.25618433952331543,F
0,0.6037087440490723,M
0,0.33636268973350525,M
0,0.08138354867696762,F
0,0.10223614424467087,F
0,0.1444920003414154,M
0,0.7052499055862427,F
0,0.2095535844564438,M
0,0.21230782568454742,F
0,0.16146337985992432,M
0,0.12883251905441284,F
0,0.49644893407821655,F
0,0.19363592565059662,F
0,0.194961816072464,M
0,0.1450611650943756,F
0,0.08044949173927307,F
1,0.9480637311935425,F
1,0.672950804233551,M
0,0.42786890268325806,M
0,0.49931076169013977,F
0,0.3207201063632965,F
0,0.6404284238815308,F
0,0.19083279371261597,M
0,0.15029919147491455,F
0,0.1310279369354248,F
1,0.6628317832946777,F
1,0.8478765487670898,M
0,0.07490226626396179,M
0,0.09601495414972305,M
0,0.5928575992584229,F
0,0.672435462474823,F
0,0.6912276744842529,M
0,0.6497421860694885,M
0,0.06904831528663635,F
0,0.17670020461082458,M
1,0.8694450855255127,F
0,0.8292312622070312,F
0,0.5989571213722229,M
0,0.2794939875602722,F
0,0.33662837743759155,M
0,0.06985262781381607,F
0,0.1968822032213211,M
1,0.6910219788551331,M
0,0.11241534352302551,M
0,0.12479712814092636,F
0,0.2735981047153473,M
0,0.09794784337282181,M
0,0.5095511674880981,F
0,0.11799239367246628,M
0,0.09132994711399078,M
0,0.3690272867679596,M
0,0.1162203922867775,F
0,0.6404604911804199,F
0,0.13152961432933807,M
0,0.553480327129364,M
0,0.18048296868801117,F
0,0.7051079273223877,F
0,0.2332034409046173,F
0,0.33618271350860596,F
0,0.5840314030647278,M
0,0.06936575472354889,M
0,0.32267606258392334,F
1,0.9036971926689148,M
0,0.15569116175174713,F
0,0.1377926468849182,M
1,0.8392785787582397,F
0,0.4109152555465698,M
0,0.225185364484787,F
0,0.08924633264541626,F
0,0.7276014089584351,F
0,0.75028395652771,M
0,0.37558016180992126,F
0,0.27346211671829224,M
0,0.073268361389637,F
0,0.052270546555519104,F
0,0.07227001339197159,M
0,0.15555238723754883,F
1,0.99024897813797,F
0,0.18600386381149292,M
0,0.05495576560497284,M
0,0.15089231729507446,M
0,0.2689017951488495,M
0,0.7156577110290527,M
0,0.08294156193733215,M
0,0.049772750586271286,M
0,0.5548386573791504,M
0,0.07981214672327042,F
0,0.5410342216491699,M
0,0.05990515649318695,F
0,0.09778717160224915,F
0,0.2772502899169922,F
0,0.22497250139713287,F
0,0.09836754202842712,F
0,0.24001094698905945,F
0,0.16896887123584747,M
0,0.13606427609920502,M
0,0.37595975399017334,F
0,0.37553563714027405,F
0,0.1533929407596588,F
0,0.22479796409606934,F
0,0.4984186291694641,M
1,0.8611573576927185,F
0,0.1523197591304779,M
0,0.44246751070022583,M
0,0.16963335871696472,M
0,0.8602392673492432,F
0,0.5330570936203003,F
0,0.37587833404541016,M
0,0.5735084414482117,F
0,0.17834724485874176,F
0,0.21768249571323395,F
0,0.1652858406305313,F
0,0.538565993309021,F
